name,energy,flux
Ni01,52.55,3.3333333333333335e-07
Ni01,52.650000000000006,1e-06
Ni01,52.75,4e-06
Ni01,52.85000000000001,5e-06
Ni01,52.95,1.1666666666666666e-05
Ni01,53.05,2.3666666666666668e-05
Ni01,53.150000000000006,5.5333333333333334e-05
Ni01,53.25,0.000135
Ni01,53.35000000000001,0.00029
Ni01,53.45,0.0006006666666666667
Ni01,53.55,0.0011673333333333334
Ni01,53.650000000000006,0.0021876666666666668
Ni01,53.75,0.0038136666666666666
Ni01,53.85000000000001,0.00645
Ni01,53.95,0.010388
Ni01,54.05,0.015894333333333333
Ni01,54.150000000000006,0.023128
Ni01,54.25,0.03209466666666667
Ni01,54.35000000000001,0.042625
Ni01,54.45,0.053882
Ni01,54.55,0.06510433333333333
Ni01,54.650000000000006,0.07504833333333333
Ni01,54.75,0.08243366666666667
Ni01,54.85000000000001,0.086378
Ni01,54.95,0.086205
Ni01,55.05,0.082259
Ni01,55.150000000000006,0.07468566666666666
Ni01,55.25,0.06488766666666666
Ni01,55.35000000000001,0.053627
Ni01,55.45,0.042138666666666665
Ni01,55.55,0.03166566666666667
Ni01,55.650000000000006,0.022659
Ni01,55.75,0.015574333333333334
Ni01,55.85000000000001,0.010156333333333333
Ni01,55.95,0.006326
Ni01,56.05,0.003742
Ni01,56.150000000000006,0.002098333333333333
Ni01,56.25,0.001139
Ni01,56.35000000000001,0.0005836666666666667
Ni01,56.45,0.0002863333333333333
Ni01,56.55,0.00013933333333333332
Ni01,56.650000000000006,6.4e-05
Ni01,56.75,2.5333333333333334e-05
Ni01,56.85000000000001,1.0666666666666667e-05
Ni01,56.95,3.6666666666666666e-06
Ni01,57.05,1.3333333333333334e-06
Ni01,57.150000000000006,3.3333333333333335e-07
Sn01,52.35000000000001,6.666666666666667e-07
Sn01,52.45,2.666666666666667e-06
Sn01,52.55,4.333333333333333e-06
Sn01,52.650000000000006,7.333333333333333e-06
Sn01,52.75,1.8333333333333333e-05
Sn01,52.85000000000001,4.3666666666666666e-05
Sn01,52.95,9.666666666666667e-05
Sn01,53.05,0.000219
Sn01,53.150000000000006,0.000452
Sn01,53.25,0.0008846666666666666
Sn01,53.35000000000001,0.001696
Sn01,53.45,0.0029293333333333333
Sn01,53.55,0.005093
Sn01,53.650000000000006,0.008391666666666667
Sn01,53.75,0.012861
Sn01,53.85000000000001,0.019048
Sn01,53.95,0.027067
Sn01,54.05,0.036463333333333334
Sn01,54.150000000000006,0.04720166666666667
Sn01,54.25,0.058104333333333334
Sn01,54.35000000000001,0.06856333333333334
Sn01,54.45,0.07718266666666666
Sn01,54.55,0.083169
Sn01,54.650000000000006,0.08547133333333333
Sn01,54.75,0.08382866666666666
Sn01,54.85000000000001,0.07866833333333334
Sn01,54.95,0.07045233333333334
Sn01,55.05,0.06023866666666667
Sn01,55.150000000000006,0.049129
Sn01,55.25,0.038488
Sn01,55.35000000000001,0.028498333333333334
Sn01,55.45,0.020244333333333333
Sn01,55.55,0.013842333333333333
Sn01,55.650000000000006,0.008948
Sn01,55.75,0.005608
Sn01,55.85000000000001,0.003279
Sn01,55.95,0.001831
Sn01,56.05,0.0009926666666666667
Sn01,56.150000000000006,0.0005196666666666666
Sn01,56.25,0.0002483333333333333
Sn01,56.35000000000001,0.000121
Sn01,56.45,5.6666666666666664e-05
