name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.91917123333333,0.4562940541059886
Sn01,Sn,37.475,54.73195626666667,0.46103322044518896
Ta01,Ta,27.334,54.55512553333334,0.4573876425688778
Cu01,Cu,21.906,54.41196306666667,0.45857186827068036
Al_degrader_A1,Al,599.0,51.91832347777778,1.6476606052710392
Ni02,Ni,23.091,49.36087653333334,0.4937936826475698
Sn02,Sn,37.211,49.161600400000005,0.49867052989574856
Ta02,Ta,27.396,48.975197666666666,0.49513803219697117
Cu02,Cu,22.235,48.82180423333334,0.496803101918066
Al_degrader_B2,Al,415.0,46.9301315625,1.2998797613399897
Ni03,Ni,22.966,44.994229233333336,0.5301097479944559
Sn03,Sn,37.13,44.78154116666667,0.5356104039367658
Ta03,Ta,27.702,44.5813805,0.5322270200641984
Cu03,Cu,22.253,44.4158503,0.5343070103631837
Al_degrader_C5,Al,261.5,43.10729898333334,1.0001880247444976
Ni04,Ni,22.982,41.77190926666666,0.5612214393928023
Sn04,Sn,36.99,41.547395066666674,0.5673035175186167
Ta04,Ta,27.518,41.337044633333335,0.5639866267396763
Cu04,Cu,22.289,41.162628833333336,0.5663896090460219
Al_degrader_E8_E1,Al,136.6,40.3976435,0.760703018206021
Ni05,Ni,22.942,39.61808976666667,0.5844603040486258
Sn05,Sn,8.004,39.4879589,0.5803886961144717
Ta05,Ta,27.197,39.373971966666666,0.5852717615041172
Cu05,Cu,22.311,39.19401913333333,0.5881012916444884
Al_degrader_E4_E3_E2,Al,204.89999999999998,38.0427884,0.9400342508788927
Ni06,Ni,22.631,36.867724233333334,0.6176341378351851
Sn06,Sn,7.816,36.7325998,0.6137127284324158
Ta06,Ta,27.374,36.61269143333334,0.6191378151806044
Cu06,Cu,22.233,36.42251123333333,0.6223722072633162
Al_degrader_E7_E6_E5,Al,204.89999999999998,35.20108441428571,0.9844991350442112
Ni07,Ni,22.529,33.951215166666664,0.6582446505947761
Sn07,Sn,7.917,33.807463133333336,0.6544730564666882
Ta07,Ta,27.539,33.679145633333334,0.6605179044186456
Cu07,Cu,22.258,33.47613483333333,0.6643659336690678
