name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.92153286666667,0.45597279412970343
Sn01,Sn,37.475,54.738623266666664,0.46043832370759735
Ta01,Ta,27.334,54.565896200000005,0.4570225714618043
Cu01,Cu,21.906,54.42604553333334,0.45820237544129877
Al_degrader_A1,Al,599.0,51.991674333333336,1.6111777020921683
Ni02,Ni,23.091,49.49632356666667,0.4924916552639366
Sn02,Sn,37.211,49.302020133333336,0.49711863680746826
Ta02,Ta,27.396,49.1202141,0.49358839481345523
Cu02,Cu,22.235,48.970597233333336,0.49522743998323193
Al_degrader_B2,Al,415.0,47.127975662500006,1.2703723075569957
Ni03,Ni,22.966,45.24334933333334,0.5273240262238095
Sn03,Sn,37.13,45.03635516666667,0.5326410628712726
Ta03,Ta,27.702,44.841597533333335,0.5294209149821928
Cu03,Cu,22.253,44.6807655,0.531363090560259
Al_degrader_C5,Al,261.5,43.40874933333333,0.9785612904495161
Ni04,Ni,22.982,42.11148256666667,0.5572282213444915
Sn04,Sn,36.99,41.89355723333333,0.5629886121622226
Ta04,Ta,27.518,41.689285133333335,0.5598522170766576
Cu04,Cu,22.289,41.519812733333346,0.562175182303401
Al_degrader_E8_E1,Al,136.6,40.77775127500001,0.7474283806732752
Ni05,Ni,22.942,40.02174963333333,0.5792902785160466
Sn05,Sn,8.004,39.8956752,0.5755068109399691
Ta05,Ta,27.197,39.78511543333333,0.5802049089259865
Cu05,Cu,22.311,39.6106405,0.5828630311600517
Al_degrader_E4_E3_E2,Al,204.89999999999998,38.49589223333333,0.918479647526106
Ni06,Ni,22.631,37.35892616666667,0.6108374690117161
Sn06,Sn,7.816,37.22809516666666,0.6070823735512663
Ta06,Ta,27.374,37.1119686,0.612214738427109
Cu06,Cu,22.233,36.92808266666667,0.6152233446748335
Al_degrader_E7_E6_E5,Al,204.89999999999998,35.748378933333335,0.973124905725294
Ni07,Ni,22.529,34.542800633333336,0.649014513797341
Sn07,Sn,7.917,34.40411363333334,0.6453569694524101
Ta07,Ta,27.539,34.28027873333334,0.6510289688698413
Cu07,Cu,22.258,34.08451,0.6545805933827654
