name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.92375546666667,0.4562366394063307
Sn01,Sn,37.475,54.747316833333336,0.4605251538008598
Ta01,Ta,27.334,54.58071273333334,0.4573355894138667
Cu01,Cu,21.906,54.44583136666667,0.45845124694940637
Al_degrader_A1,Al,599.0,52.1001481,1.5569808092229693
Ni02,Ni,23.091,49.69754066666667,0.49129244347220413
Sn02,Sn,37.211,49.5105153,0.4955002608131604
Ta02,Ta,27.396,49.33553766666667,0.49219958781767476
Cu02,Cu,22.235,49.19172150000001,0.4936585119672809
Al_degrader_B2,Al,415.0,47.421591357142866,1.2456866421534698
Ni03,Ni,22.966,45.613454366666666,0.5240516323330481
Sn03,Sn,37.13,45.4150158,0.5289840505633038
Ta03,Ta,27.702,45.22826893333334,0.5260932433908736
Cu03,Cu,22.253,45.07407773333334,0.5279418933533584
Al_degrader_C5,Al,261.5,43.85589418,0.9700702349016423
Ni04,Ni,22.982,42.6152774,0.5522595775984696
Sn04,Sn,36.99,42.40687193333333,0.5575767300252007
Ta04,Ta,27.518,42.21153843333334,0.5546978618036539
Cu04,Cu,22.289,42.049593599999994,0.5567796405871657
Al_degrader_E8_E1,Al,136.6,41.34071343333333,0.7580507346782352
Ni05,Ni,22.942,40.619766,0.5727946856515576
Sn05,Sn,8.004,40.499535333333334,0.569292143002948
Ta05,Ta,27.197,40.3940903,0.5736245829046875
Cu05,Cu,22.311,40.227506500000004,0.5760705678338519
Al_degrader_E4_E3_E2,Al,204.89999999999998,39.16582652,0.9057530089735778
Ni06,Ni,22.631,38.084449533333334,0.6018798908307617
Sn06,Sn,7.816,37.960081300000006,0.5984634525657998
Ta06,Ta,27.374,37.84969703333334,0.6031645476522414
Cu06,Cu,22.233,37.674905566666666,0.6059791383227199
Al_degrader_E7_E6_E5,Al,204.89999999999998,36.55585861666667,0.9370294685569321
Ni07,Ni,22.529,35.413593533333334,0.6366785079757147
Sn07,Sn,7.917,35.282393000000006,0.6332984658787145
Ta07,Ta,27.539,35.1651097,0.6384782692459027
Cu07,Cu,22.258,34.9798745,0.6417149452182149
