name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.913671766666674,0.45625724775563353
Sn01,Sn,37.475,54.7113746,0.46164948298628766
Ta01,Ta,27.334,54.520251333333334,0.457322515844368
Cu01,Cu,21.906,54.36548753333334,0.45864887402519827
Al_degrader_A1,Al,599.0,51.66422187,1.7575674261358234
Ni02,Ni,23.091,48.88784703333333,0.49740928023898545
Sn02,Sn,37.211,48.67100093333334,0.5030579762470679
Ta02,Ta,27.396,48.46800376666667,0.4987861943950991
Cu02,Cu,22.235,48.301023433333334,0.5008119932511722
Al_degrader_B2,Al,415.0,46.235769955555554,1.387933338637622
Ni03,Ni,22.966,44.11687316666668,0.5381599789219796
Sn03,Sn,37.13,43.88364223333333,0.5446345350811057
Ta03,Ta,27.702,43.66415766666667,0.5405126151545607
Cu03,Cu,22.253,43.482711800000004,0.5429065034369116
Al_degrader_C5,Al,261.5,42.04246398571429,1.0589103071028658
Ni04,Ni,22.982,40.56950976666667,0.5740781587361998
Sn04,Sn,36.99,40.3215501,0.581162948913633
Ta04,Ta,27.518,40.08924056666667,0.5771533025066612
Cu04,Cu,22.289,39.896349900000004,0.5800874274078491
Al_degrader_E8_E1,Al,136.6,39.04813865,0.8084865338248857
Ni05,Ni,22.942,38.182657400000004,0.6012455800740444
Sn05,Sn,8.004,38.03808386666667,0.5964209020759162
Ta05,Ta,27.197,37.911543,0.6022660922031617
Cu05,Cu,22.311,37.71158406666666,0.6056919976903521
Al_degrader_E4_E3_E2,Al,204.89999999999998,36.42656921428571,1.0037171797136084
Ni06,Ni,22.631,35.11111006666667,0.6413598104174149
Sn06,Sn,7.816,34.959554100000005,0.6366236584564883
Ta06,Ta,27.374,34.82504986666667,0.6431873165571459
Cu06,Cu,22.233,34.61185163333333,0.6471727374671044
Al_degrader_E7_E6_E5,Al,204.89999999999998,33.2340117375,1.0663298161039254
Ni07,Ni,22.529,31.818479500000002,0.6921987297106831
Sn07,Sn,7.917,31.6552886,0.6875942001234255
Ta07,Ta,27.539,31.509854933333333,0.6950742983947799
Cu07,Cu,22.258,31.279315099999998,0.6999563664343584
