name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.91445303333333,0.45672490242391234
Sn01,Sn,37.475,54.71429386666667,0.4620307551549451
Ta01,Ta,27.334,54.52524036666668,0.4578166269266902
Cu01,Cu,21.906,54.37213013333334,0.4591339062466587
Al_degrader_A1,Al,599.0,51.700686180000005,1.7394275412206763
Ni02,Ni,23.091,48.9557893,0.4974294663623276
Sn02,Sn,37.211,48.7413139,0.5029681186054009
Ta02,Ta,27.396,48.540750100000004,0.4988008179791375
Cu02,Cu,22.235,48.375703766666675,0.5007371363424915
Al_degrader_B2,Al,415.0,46.335111725000004,1.38988903667434
Ni03,Ni,22.966,44.2431236,0.5375773573384951
Sn03,Sn,37.13,44.01278473333333,0.543919795490961
Ta03,Ta,27.702,43.79607673333334,0.539913537502684
Cu03,Cu,22.253,43.6169046,0.5421675151637545
Al_degrader_C5,Al,261.5,42.195513600000005,1.0669251717974604
Ni04,Ni,22.982,40.74297476666666,0.5727616922391129
Sn04,Sn,36.99,40.498395,0.5797251969467948
Ta04,Ta,27.518,40.269274100000004,0.575786296354116
Cu04,Cu,22.289,40.07906746666667,0.5786240769114108
Al_degrader_E8_E1,Al,136.6,39.24302585000001,0.8018495284227446
Ni05,Ni,22.942,38.390157933333334,0.5994032869365967
Sn05,Sn,8.004,38.24781796666667,0.5946899097265169
Ta05,Ta,27.197,38.123137633333336,0.6004849678305024
Cu05,Cu,22.311,37.9260836,0.6038110458946359
Al_degrader_E4_E3_E2,Al,204.89999999999998,36.66087874285715,0.9926086058373763
Ni06,Ni,22.631,35.36619176666667,0.6384954111233264
Sn06,Sn,7.816,35.21708243333334,0.6338695952676273
Ta06,Ta,27.374,35.084781633333336,0.6403540229039966
Cu06,Cu,22.233,34.8749497,0.6442089017830914
Al_degrader_E7_E6_E5,Al,204.89999999999998,33.5205426625,1.0528198238622841
Ni07,Ni,22.529,32.12985953333334,0.6876886031742727
Sn07,Sn,7.917,31.969598133333335,0.6832310198631077
Ta07,Ta,27.539,31.826656600000003,0.6904637323396791
Cu07,Cu,22.258,31.600370366666667,0.6952330277169895
