name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.90082136666667,0.4587740969403848
Sn01,Sn,37.475,54.6683079,0.46564313674485747
Ta01,Ta,27.334,54.4485904,0.4597612275531434
Cu01,Cu,21.906,54.27053383333334,0.46136734282128405
Al_degrader_A1,Al,599.0,51.15014253636364,1.9993422228895281
Ni02,Ni,23.091,47.92888266666667,0.5076593328531338
Sn02,Sn,37.211,47.67595093333333,0.5150248107866218
Ta02,Ta,27.396,47.43919156666667,0.5092293141950349
Cu02,Cu,22.235,47.24411893333334,0.5117321953146283
Al_degrader_B2,Al,415.0,44.81885065,1.590898235901523
Ni03,Ni,22.966,42.317961700000005,0.5586488855561336
Sn03,Sn,37.13,42.041381766666674,0.5672972965922531
Ta03,Ta,27.702,41.781107999999996,0.5616888334917594
Cu03,Cu,22.253,41.5655676,0.564737546562035
Al_degrader_C5,Al,261.5,39.844067375,1.209495585548211
Ni04,Ni,22.982,38.07464890000001,0.6060894612696414
Sn04,Sn,36.99,37.7757743,0.6157908915583091
Ta04,Ta,27.518,37.49572136666667,0.6102284763076854
Cu04,Cu,22.289,37.26281513333333,0.614314115382065
Al_degrader_E8_E1,Al,136.6,36.23168714,0.8954325397028078
Ni05,Ni,22.942,35.1752294,0.6440269746231959
Sn05,Sn,8.004,34.998489,0.637276520472602
Ta05,Ta,27.197,34.844064700000004,0.6454724540060379
Cu05,Cu,22.311,34.5993404,0.6503914397713426
Al_degrader_E4_E3_E2,Al,204.89999999999998,33.0101093,1.1623045507611922
Ni06,Ni,22.631,31.371033899999997,0.7035162104629312
Sn06,Sn,7.816,31.181414800000002,0.6969603027965748
Ta06,Ta,27.374,31.013686533333335,0.7064850921795747
Cu06,Cu,22.233,30.746527066666665,0.7125771481512689
Al_degrader_E7_E6_E5,Al,204.89999999999998,28.993320063636368,1.2695942495341486
Ni07,Ni,22.529,27.17213566666667,0.7865427720481717
Sn07,Sn,7.917,26.960830533333333,0.7803530864600431
Ta07,Ta,27.539,26.773050033333337,0.7918336942165731
Cu07,Cu,22.258,26.473998100000003,0.8002419308328305
