name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.92585283333334,0.4549591824277267
Sn01,Sn,37.475,54.753737300000004,0.45903866495322954
Ta01,Ta,27.334,54.59121963333334,0.45602719052106117
Cu01,Cu,21.906,54.4596493,0.45710912738955817
Al_degrader_A1,Al,599.0,52.17254105,1.5401555631055253
Ni02,Ni,23.091,49.8318899,0.48902558993504963
Sn02,Sn,37.211,49.64976516666667,0.49284703663507223
Ta02,Ta,27.396,49.479440866666664,0.48956418922334954
Cu02,Cu,22.235,49.33928683333334,0.4909611234371199
Al_degrader_B2,Al,415.0,47.61742231428571,1.215789847956258
Ni03,Ni,22.966,45.85948993333333,0.5201773298584457
Sn03,Sn,37.13,45.6666296,0.5248653697890917
Ta03,Ta,27.702,45.485290166666665,0.5220858685471567
Cu03,Cu,22.253,45.33547273333333,0.5238626141682526
Al_degrader_C5,Al,261.5,44.15298284,0.947787659059525
Ni04,Ni,22.982,42.9491597,0.546982459099537
Sn04,Sn,36.99,42.747043000000005,0.5520489677715797
Ta04,Ta,27.518,42.5576233,0.5494031081975328
Cu04,Cu,22.289,42.400668833333334,0.5514962550449811
Al_degrader_E8_E1,Al,136.6,41.71386506666667,0.743255061599311
Ni05,Ni,22.942,41.01546486666667,0.5665589388866048
Sn05,Sn,8.004,40.89890246666667,0.5632866606686588
Ta05,Ta,27.197,40.7966837,0.5673903789758071
Cu05,Cu,22.311,40.635591766666664,0.569766501424527
Al_degrader_E4_E3_E2,Al,204.89999999999998,39.608485939999994,0.8840085682968897
Ni06,Ni,22.631,38.562956199999995,0.5940200812106948
Sn06,Sn,7.816,38.44285330000001,0.5908714423170045
Ta06,Ta,27.374,38.336124700000006,0.5953094540236284
Cu06,Cu,22.233,38.167086499999996,0.5978809816212733
Al_degrader_E7_E6_E5,Al,204.89999999999998,37.08728443333334,0.9125281444231438
Ni07,Ni,22.529,35.98590063333334,0.6267051043829138
Sn07,Sn,7.917,35.859390600000005,0.6235333912189253
Ta07,Ta,27.539,35.74627986666667,0.628424411212663
Cu07,Cu,22.258,35.56771393333334,0.6315167429022467
