name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.92591483333334,0.4557098580748927
Sn01,Sn,37.475,54.7538734,0.459740263742228
Ta01,Ta,27.334,54.5912845,0.45678858719661913
Cu01,Cu,21.906,54.45971143333334,0.45785635090343807
Al_degrader_A1,Al,599.0,52.172595825,1.54037537103544
Ni02,Ni,23.091,49.83195936666667,0.48977700934431945
Sn02,Sn,37.211,49.6498513,0.4936689793998032
Ta02,Ta,27.396,49.47949740000001,0.4903532978644819
Cu02,Cu,22.235,49.33936726666667,0.49173403208970146
Al_degrader_B2,Al,415.0,47.61749601428572,1.2161477451590916
Ni03,Ni,22.966,45.85954743333334,0.5210027157799457
Sn03,Sn,37.13,45.66665773333334,0.5256431742036247
Ta03,Ta,27.702,45.485363033333336,0.522917475203751
Cu03,Cu,22.253,45.3355423,0.5247250437871025
Al_degrader_C5,Al,261.5,44.153042240000005,0.9482515029124828
Ni04,Ni,22.982,42.949231366666666,0.5478425983219379
Sn04,Sn,36.99,42.747111000000004,0.5529181497705304
Ta04,Ta,27.518,42.557693566666664,0.5502907525711103
Cu04,Cu,22.289,42.40074300000001,0.5523769195796774
Al_degrader_E8_E1,Al,136.6,41.713901,0.7438985832753011
Ni05,Ni,22.942,41.01550996666667,0.5674246448654354
Sn05,Sn,8.004,40.8989352,0.5641943928005901
Ta05,Ta,27.197,40.7967443,0.5682925365374568
Cu05,Cu,22.311,40.63569053333333,0.5706835017448074
Al_degrader_E4_E3_E2,Al,204.89999999999998,39.60856984,0.8846354672080329
Ni06,Ni,22.631,38.56303183333333,0.5950110542278236
Sn06,Sn,7.816,38.44295656666667,0.5918517269667684
Ta06,Ta,27.374,38.33621796666667,0.5963041161106746
Cu06,Cu,22.233,38.16712816666667,0.598868769074917
Al_degrader_E7_E6_E5,Al,204.89999999999998,37.08733345,0.9131605071642288
Ni07,Ni,22.529,35.9859833,0.6277230005778371
Sn07,Sn,7.917,35.8594711,0.6245445766835143
Ta07,Ta,27.539,35.74636306666667,0.6294117142612315
Cu07,Cu,22.258,35.56772796666667,0.6325307970351053
