name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.908107566666665,0.4574820586967452
Sn01,Sn,37.475,54.692811633333335,0.4635470713796664
Ta01,Ta,27.334,54.48943883333334,0.45855881675670085
Cu01,Cu,21.906,54.32469326666667,0.4599880968546855
Al_degrader_A1,Al,599.0,51.44460285454546,1.8519386623219356
Ni02,Ni,23.091,48.4785617,0.501906677208466
Sn02,Sn,37.211,48.246336133333344,0.5083641438454483
Ta02,Ta,27.396,48.0290385,0.5034385287047631
Cu02,Cu,22.235,47.85014683333334,0.5055989534930878
Al_degrader_B2,Al,415.0,45.63248984444445,1.4800495573561712
Ni03,Ni,22.966,43.35285036666667,0.5469765187615755
Sn03,Sn,37.13,43.10138703333334,0.5543057605135745
Ta03,Ta,27.702,42.864732733333334,0.5495662834471036
Cu03,Cu,22.253,42.66898713333333,0.5522498427050769
Al_degrader_C5,Al,261.5,41.11126937142857,1.1283854185056523
Ni04,Ni,22.982,39.51506926666667,0.5874078230118001
Sn04,Sn,36.99,39.24593993333333,0.5955520261561221
Ta04,Ta,27.518,38.993762366666665,0.59092319179151
Cu04,Cu,22.289,38.78433866666667,0.5942813048589778
Al_degrader_E8_E1,Al,136.6,37.86100244000001,0.8322708443253598
Ni05,Ni,22.942,36.91686166666667,0.6188156733071292
Sn05,Sn,8.004,36.759089333333336,0.6131662993725456
Ta05,Ta,27.197,36.62116460000001,0.6200223972084987
Cu05,Cu,22.311,36.40276446666667,0.6240156176389997
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99380045714286,1.0778554594112553
Ni06,Ni,22.631,33.54780410000001,0.666155068050868
Sn06,Sn,7.816,33.38088903333333,0.6606896429386485
Ta06,Ta,27.374,33.23315073333333,0.6684273799095872
Cu06,Cu,22.233,32.998208700000006,0.673175166340562
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.471137833333334,1.14719239488887
Ni07,Ni,22.529,29.89605033333333,0.7284328018423449
Sn07,Sn,7.917,29.714049233333334,0.7231431202577253
Ta07,Ta,27.539,29.55200393333334,0.7320952335030343
Cu07,Cu,22.258,29.294814433333336,0.7382569041770027
