name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.8936802,0.46031456649552166
Sn01,Sn,37.475,54.64598746666667,0.46798177981938094
Ta01,Ta,27.334,54.411904500000006,0.46123764974947207
Cu01,Cu,21.906,54.22220873333333,0.4629807542764554
Al_degrader_A1,Al,599.0,50.89061779166667,2.114704001942933
Ni02,Ni,23.091,47.44287106666667,0.5133503205831884
Sn02,Sn,37.211,47.17141803333334,0.5216876822852272
Ta02,Ta,27.396,46.91733550000001,0.5149930424511416
Cu02,Cu,22.235,46.70792193333334,0.5177152077209976
Al_degrader_B2,Al,415.0,44.09605404545455,1.6907242300771577
Ni03,Ni,22.966,41.3948793,0.5701121104059359
Sn03,Sn,37.13,41.095391633333335,0.5799163011073226
Ta03,Ta,27.702,40.81357466666667,0.5733253483769539
Cu03,Cu,22.253,40.58007466666667,0.5769611897042026
Al_degrader_C5,Al,261.5,38.70765962222223,1.2855940620622188
Ni04,Ni,22.982,36.777315466666664,0.6245771411769584
Sn04,Sn,36.99,36.45064753333334,0.6358902164424681
Ta04,Ta,27.518,36.144576066666666,0.6294542352550572
Cu04,Cu,22.289,35.88967703333334,0.6341890068104294
Al_degrader_E8_E1,Al,136.6,34.7568638,0.9394333389067901
Ni05,Ni,22.942,33.593136766666674,0.6695412130916306
Sn05,Sn,8.004,33.39825006666666,0.6616831651679391
Ta05,Ta,27.197,33.228108366666675,0.6713329325975294
Cu05,Cu,22.311,32.958137,0.6772344664621945
Al_degrader_E4_E3_E2,Al,204.89999999999998,31.193005579999998,1.2591956639414161
Ni06,Ni,22.631,29.363634599999997,0.7428941542033473
Sn06,Sn,7.816,29.1512865,0.735309808800175
Ta06,Ta,27.374,28.963758166666665,0.7468142715450111
Cu06,Cu,22.233,28.6643927,0.7545358618736268
Al_degrader_E7_E6_E5,Al,204.89999999999998,26.678733946153848,1.4015112682222046
Ni07,Ni,22.529,24.598959766666667,0.8525001063037737
Sn07,Sn,7.917,24.356211466666668,0.8456910927451676
Ta07,Ta,27.539,24.1410246,0.8602731323218459
Cu07,Cu,22.258,23.796987100000003,0.8717272561416539
