name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.89537873333333,0.4591451374323035
Sn01,Sn,37.475,54.652075333333336,0.4666555399773537
Ta01,Ta,27.334,54.42214196666667,0.46018639699452096
Cu01,Cu,21.906,54.23578103333334,0.4618862605161566
Al_degrader_A1,Al,599.0,50.96475756666667,2.0773023265506505
Ni02,Ni,23.091,47.5817495,0.5109453453319804
Sn02,Sn,37.211,47.31565763333334,0.5190026125673475
Ta02,Ta,27.396,47.0665676,0.5124802317783325
Cu02,Cu,22.235,46.86128886666667,0.5151730532769697
Al_degrader_B2,Al,415.0,44.303296745454546,1.6578624163269424
Ni03,Ni,22.966,41.6598549,0.5659262651729964
Sn03,Sn,37.13,41.36702616666667,0.5754146270142706
Ta03,Ta,27.702,41.09148040000001,0.5691005269275133
Cu03,Cu,22.253,40.86317896666667,0.5725201581641169
Al_degrader_C5,Al,261.5,39.03472917777778,1.2590948238008097
Ni04,Ni,22.982,37.151231233333334,0.6181991486550369
Sn04,Sn,36.99,36.832653066666666,0.6290190701167936
Ta04,Ta,27.518,36.53420506666667,0.6228186092924614
Cu04,Cu,22.289,36.28569086666667,0.6274024243151936
Al_degrader_E8_E1,Al,136.6,35.18275701666667,0.9211478163279586
Ni05,Ni,22.942,34.05049213333333,0.6609662405434301
Sn05,Sn,8.004,33.86102353333333,0.653386711715338
Ta05,Ta,27.197,33.69546083333334,0.6626453319581843
Cu05,Cu,22.311,33.43294603333334,0.6682443606602794
Al_degrader_E4_E3_E2,Al,204.89999999999998,31.72014262,1.227021518498977
Ni06,Ni,22.631,29.947431133333332,0.7298717610585543
Sn06,Sn,7.816,29.7418331,0.7225834289162671
Ta06,Ta,27.374,29.560221300000002,0.7334361287980774
Cu06,Cu,22.233,29.270538900000005,0.7406649379128573
Al_degrader_E7_E6_E5,Al,204.89999999999998,27.355114008333338,1.3628983904723417
Ni07,Ni,22.529,25.354363,0.8306523726752365
Sn07,Sn,7.917,25.12129066666667,0.8239961979157159
Ta07,Ta,27.539,24.9145253,0.8375923326176703
Cu07,Cu,22.258,24.584325333333336,0.8480531497641459
