name,energy,flux
Ni01,52.55,3.3333333333333335e-07
Ni01,52.650000000000006,1.3333333333333334e-06
Ni01,52.75,2.666666666666667e-06
Ni01,52.85000000000001,3.3333333333333333e-06
Ni01,52.95,5.666666666666667e-06
Ni01,53.05,1.7e-05
Ni01,53.150000000000006,4.6666666666666665e-05
Ni01,53.25,0.00011533333333333334
Ni01,53.35000000000001,0.0002666666666666667
Ni01,53.45,0.0005396666666666667
Ni01,53.55,0.0010413333333333333
Ni01,53.650000000000006,0.0019706666666666666
Ni01,53.75,0.0035046666666666668
Ni01,53.85000000000001,0.0059113333333333335
Ni01,53.95,0.009468333333333334
Ni01,54.05,0.014802333333333334
Ni01,54.150000000000006,0.02177166666666667
Ni01,54.25,0.030677
Ni01,54.35000000000001,0.04110066666666667
Ni01,54.45,0.05256633333333333
Ni01,54.55,0.06378366666666667
Ni01,54.650000000000006,0.07412966666666666
Ni01,54.75,0.08191933333333333
Ni01,54.85000000000001,0.086498
Ni01,54.95,0.08693833333333334
Ni01,55.05,0.083519
Ni01,55.150000000000006,0.07640766666666667
Ni01,55.25,0.066491
Ni01,55.35000000000001,0.05501366666666667
Ni01,55.45,0.04340466666666667
Ni01,55.55,0.03281033333333333
Ni01,55.650000000000006,0.023709666666666667
Ni01,55.75,0.016169
Ni01,55.85000000000001,0.010494333333333333
Ni01,55.95,0.00654
Ni01,56.05,0.003893
Ni01,56.150000000000006,0.0021743333333333332
Ni01,56.25,0.0011606666666666666
Ni01,56.35000000000001,0.0005993333333333333
Ni01,56.45,0.0002866666666666667
Ni01,56.55,0.00013366666666666667
Ni01,56.650000000000006,6.333333333333333e-05
Ni01,56.75,2.8333333333333332e-05
Ni01,56.85000000000001,1.1666666666666666e-05
Ni01,56.95,3.3333333333333333e-06
Ni01,57.05,2.333333333333333e-06
Ni01,57.150000000000006,1.3333333333333334e-06
Ni01,57.25,3.3333333333333335e-07
Ni01,57.35000000000001,3.3333333333333335e-07
Sn01,52.35000000000001,6.666666666666667e-07
Sn01,52.45,1.6666666666666667e-06
Sn01,52.55,2e-06
Sn01,52.650000000000006,3.6666666666666666e-06
Sn01,52.75,9.666666666666667e-06
Sn01,52.85000000000001,2.4e-05
Sn01,52.95,6.4e-05
Sn01,53.05,0.00014766666666666666
Sn01,53.150000000000006,0.00031266666666666666
Sn01,53.25,0.000638
Sn01,53.35000000000001,0.0012223333333333333
Sn01,53.45,0.002252333333333333
Sn01,53.55,0.0038916666666666665
Sn01,53.650000000000006,0.006521
Sn01,53.75,0.010277666666666666
Sn01,53.85000000000001,0.015837333333333332
Sn01,53.95,0.022927
Sn01,54.05,0.03196533333333333
Sn01,54.150000000000006,0.042381
Sn01,54.25,0.05348033333333333
Sn01,54.35000000000001,0.06445366666666667
Sn01,54.45,0.07426
Sn01,54.55,0.08153166666666667
Sn01,54.650000000000006,0.08563366666666666
Sn01,54.75,0.08564133333333333
Sn01,54.85000000000001,0.082135
Sn01,54.95,0.07499333333333333
Sn01,55.05,0.06511666666666667
Sn01,55.150000000000006,0.05398
Sn01,55.25,0.042758333333333336
Sn01,55.35000000000001,0.03239366666666667
Sn01,55.45,0.023350333333333334
Sn01,55.55,0.016062333333333335
Sn01,55.650000000000006,0.010587
Sn01,55.75,0.006557333333333333
Sn01,55.85000000000001,0.003951
Sn01,55.95,0.002242333333333333
Sn01,56.05,0.0011916666666666666
Sn01,56.150000000000006,0.0006333333333333333
Sn01,56.25,0.00030733333333333334
Sn01,56.35000000000001,0.00014
Sn01,56.45,6.733333333333333e-05
Sn01,56.55,3.233333333333333e-05
Sn01,56.650000000000006,1.0666666666666667e-05
Sn01,56.75,5.666666666666667e-06
Sn01,56.85000000000001,1.6666666666666667e-06
Sn01,56.95,1.3333333333333334e-06
Sn01,57.05,6.666666666666667e-07
Sn01,57.150000000000006,3.3333333333333335e-07
Ta01,52.150000000000006,3.3333333333333335e-07
Ta01,52.25,1.6666666666666667e-06
Ta01,52.35000000000001,2.666666666666667e-06
Ta01,52.45,3e-06
Ta01,52.55,7e-06
Ta01,52.650000000000006,1.8333333333333333e-05
Ta01,52.75,5.1666666666666664e-05
Ta01,52.85000000000001,0.000127
