name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.889120500000004,0.46024225122546425
Sn01,Sn,37.475,54.63066726666667,0.46854140203600175
Ta01,Ta,27.334,54.3863307,0.46113036866397844
Cu01,Cu,21.906,54.1883325,0.4629607644755115
AlA1,Al,599.0,50.7052862,2.1943886372915293
Ni02,Ni,23.091,47.09407433333334,0.516145741505784
Sn02,Sn,37.211,46.80919776666667,0.5252096036393586
Ta02,Ta,27.396,46.542436300000006,0.5177670844845618
Cu02,Cu,22.235,46.32264213333333,0.5207397243007127
AlB2,Al,415.0,43.57475861666667,1.7609848956102434
Ni03,Ni,22.966,40.72636920000001,0.5772400586336329
Sn03,Sn,37.13,40.4099944,0.587912843854121
Ta03,Ta,27.702,40.1122725,0.580675439246185
Cu03,Cu,22.253,39.8654277,0.584611634112234
AlC5,Al,261.5,37.880637730000004,1.340037828011004
Ni04,Ni,22.982,35.8293117,0.6372330847053612
Sn04,Sn,36.99,35.48157723333334,0.6497521489011628
Ta04,Ta,27.518,35.15585326666667,0.6425969078170198
Cu04,Cu,22.289,34.88428866666666,0.64794745723571
AlE8E1,Al,136.6,33.67394472857143,0.9716439750543173
Ni05,Ni,22.942,32.427603166666664,0.6879692181994571
Sn05,Sn,8.004,32.21872176666667,0.6792761113515468
Ta05,Ta,27.197,32.0365351,0.6900891148742965
Cu05,Cu,22.311,31.747052166666666,0.6968061377542337
AlE4E3E2,Al,204.89999999999998,29.843765354545457,1.3339546956719133
Ni06,Ni,22.631,27.862909366666667,0.7736045834828016
Sn06,Sn,7.816,27.632266200000004,0.765250590114698
Ta06,Ta,27.374,27.428844966666666,0.7784358384379959
Cu06,Cu,22.233,27.103419666666667,0.7875963809040911
AlE7E6E5,Al,204.89999999999998,24.92497404,1.511464962211412
Ni07,Ni,22.529,22.625447133333335,0.9097468384511057
Sn07,Sn,7.917,22.355553333333333,0.9026537803363788
Ta07,Ta,27.539,22.116580266666666,0.9201461884345311
Cu07,Cu,22.258,21.733214466666666,0.9348933196916368
