name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.9010655,0.4588427596062548
Sn01,Sn,37.475,54.67070076666667,0.4655902650679875
Ta01,Ta,27.334,54.453016500000004,0.4598055720204827
Cu01,Cu,21.906,54.2766533,0.4613827098325677
Al_degrader_A1,Al,599.0,51.186304163636365,1.9808972398828242
Ni02,Ni,23.091,47.9971151,0.5071964419091712
Sn02,Sn,37.211,47.7467684,0.5144638536976529
Ta02,Ta,27.396,47.51249676666667,0.5086969013956597
Cu02,Cu,22.235,47.31952976666667,0.5111208221943342
Al_degrader_B2,Al,415.0,44.92049696000001,1.5750330677896125
Ni03,Ni,22.966,42.44759293333334,0.5574141901345853
Sn03,Sn,37.13,42.174091233333336,0.5658388249402936
Ta03,Ta,27.702,41.916774600000004,0.5603104372829167
Cu03,Cu,22.253,41.703870900000005,0.563335751986791
Al_degrader_C5,Al,261.5,40.00339027500001,1.1972511770866732
Ni04,Ni,22.982,38.2561167,0.6039098133395229
Sn04,Sn,36.99,37.96109716666666,0.6134438492847624
Ta04,Ta,27.518,37.68460136666666,0.6079788061751271
Cu04,Cu,22.289,37.45473646666667,0.61192025560268
Al_degrader_E8_E1,Al,136.6,36.437509000000006,0.8874026723641304
Ni05,Ni,22.942,35.39558436666667,0.6409874690784515
Sn05,Sn,8.004,35.22133673333334,0.6344070069579377
Ta05,Ta,27.197,35.06908253333334,0.6424291895518516
Cu05,Cu,22.311,34.827718366666666,0.6471889565518447
Al_degrader_E4_E3_E2,Al,204.89999999999998,33.26222493333333,1.148364180478038
Ni06,Ni,22.631,31.648563366666668,0.6987402899155968
Sn06,Sn,7.816,31.461868133333333,0.6923565368203356
Ta06,Ta,27.374,31.2967517,0.7016289678648608
Cu06,Cu,22.233,31.03385256666667,0.7075591167740536
Al_degrader_E7_E6_E5,Al,204.89999999999998,29.310729270000003,1.2588540680973577
Ni07,Ni,22.529,27.52293856666667,0.7787929991291731
Sn07,Sn,7.917,27.315562433333334,0.7727852595225999
Ta07,Ta,27.539,27.13127826666667,0.7838920355301885
Cu07,Cu,22.258,26.837932600000002,0.7919562011398779
