name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.925432,0.45558279164457766
Sn01,Sn,37.475,54.75114740000001,0.4597691052473042
Ta01,Ta,27.334,54.586583966666666,0.4566534390354815
Cu01,Cu,21.906,54.45335270000001,0.457754150976311
Al_degrader_A1,Al,599.0,52.13720432222222,1.5387577574737885
Ni02,Ni,23.091,49.765414666666665,0.4900967877724653
Sn02,Sn,37.211,49.58086766666667,0.49412956514921824
Ta02,Ta,27.396,49.40821820000001,0.4908476014563244
Cu02,Cu,22.235,49.26625183333333,0.49225697345320113
Al_degrader_B2,Al,415.0,47.52028308571429,1.2307028569675917
Ni03,Ni,22.966,45.73737473333334,0.5221267240574158
Sn03,Sn,37.13,45.54175420000001,0.5270174444763285
Ta03,Ta,27.702,45.35763763333333,0.5241004578231152
Cu03,Cu,22.253,45.20557393333334,0.525831491957131
Al_degrader_C5,Al,261.5,44.00535862000001,0.9588541688868519
Ni04,Ni,22.982,42.78318663333334,0.5495865149073427
Sn04,Sn,36.99,42.577946266666665,0.5547845883878975
Ta04,Ta,27.518,42.38561520000001,0.551989544764174
Cu04,Cu,22.289,42.226164233333336,0.5540894147705274
Al_degrader_E8_E1,Al,136.6,41.52830936666667,0.7505757788251178
Ni05,Ni,22.942,40.81868453333334,0.5696161352590434
Sn05,Sn,8.004,40.70034853333334,0.5662660669018722
Ta05,Ta,27.197,40.59651556666667,0.5704941355740175
Cu05,Cu,22.311,40.432710300000004,0.5728255897512873
Al_degrader_E4_E3_E2,Al,204.89999999999998,39.3884006,0.8948234607561653
Ni06,Ni,22.631,38.3250582,0.5979701943068964
Sn06,Sn,7.816,38.202875466666676,0.5946245187999871
Ta06,Ta,27.374,38.094289933333336,0.5991604808440971
Cu06,Cu,22.233,37.92236636666668,0.6019673072314361
Al_degrader_E7_E6_E5,Al,204.89999999999998,36.823109433333336,0.9245939995971273
Ni07,Ni,22.529,35.70150343333333,0.6315866367239036
Sn07,Sn,7.917,35.57263336666667,0.6283535952895728
Ta07,Ta,27.539,35.45747433333333,0.6333889123920802
Cu07,Cu,22.258,35.275548366666676,0.6365479329639407
