name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.8969216,0.459225874111466
Sn01,Sn,37.475,54.65576976666667,0.46657089471227436
Ta01,Ta,27.334,54.4278327,0.4602331953955987
Cu01,Cu,21.906,54.243117633333334,0.4618902427659616
Al_degrader_A1,Al,599.0,51.002424700000006,2.0587789421151017
Ni02,Ni,23.091,47.65185593333334,0.5104568628638423
Sn02,Sn,37.211,47.388345766666674,0.5183401317462748
Ta02,Ta,27.396,47.141715833333336,0.5120127497591952
Cu02,Cu,22.235,46.93849243333334,0.514668067051712
Al_degrader_B2,Al,415.0,44.407402172727274,1.6417309326170482
Ni03,Ni,22.966,41.79262463333333,0.5646127911821802
Sn03,Sn,37.13,41.503096066666664,0.5738693646680653
Ta03,Ta,27.702,41.23067403333334,0.5676755267572009
Cu03,Cu,22.253,41.0049561,0.5710559199758433
Al_degrader_C5,Al,261.5,39.198264288888886,1.2464296871804352
Ni04,Ni,22.982,37.33791476666667,0.6159044599627006
Sn04,Sn,36.99,37.02338306666667,0.6264759257358544
Ta04,Ta,27.518,36.72864843333333,0.6204122344061882
Cu04,Cu,22.289,36.48332633333334,0.6248525283402655
Al_degrader_E8_E1,Al,136.6,35.39520148333334,0.9127175526440074
Ni05,Ni,22.942,34.2784057,0.6576311069848937
Sn05,Sn,8.004,34.0914791,0.6502612200209927
Ta05,Ta,27.197,33.92821193333333,0.6592985667745144
Cu05,Cu,22.311,33.66940376666667,0.6647293563341993
Al_degrader_E4_E3_E2,Al,204.89999999999998,31.98209681,1.211887044978955
Ni06,Ni,22.631,30.237008733333333,0.724523208961403
Sn06,Sn,7.816,30.034736700000003,0.7173646690071771
Ta06,Ta,27.374,29.85600576666667,0.7279671792739553
Cu06,Cu,22.233,29.570961266666668,0.7349149918866323
Al_degrader_E7_E6_E5,Al,204.89999999999998,27.689597775,1.3419134201014544
Ni07,Ni,22.529,25.72671156666667,0.8214091218994014
Sn07,Sn,7.917,25.498213800000002,0.8148735665669613
Ta07,Ta,27.539,25.2955019,0.8279581715056966
Cu07,Cu,22.258,24.971913133333338,0.8379512364019255
