name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.923181166666666,0.4560010162766148
Sn01,Sn,37.475,54.744616300000004,0.4603563537532383
Ta01,Ta,27.334,54.57594706666667,0.4571162467739786
Cu01,Cu,21.906,54.439403000000006,0.45822551608460216
Al_degrader_A1,Al,599.0,52.064164277777785,1.5749904115798188
Ni02,Ni,23.091,49.63072650000001,0.49155009463032695
Sn02,Sn,37.211,49.44136313333334,0.4958704984175292
Ta02,Ta,27.396,49.264072000000006,0.4925384710686736
Cu02,Cu,22.235,49.11828343333334,0.49409465631483906
Al_degrader_B2,Al,415.0,47.323954685714284,1.2603290903131106
Ni03,Ni,22.966,45.490515933333334,0.5250409690168272
Sn03,Sn,37.13,45.28925876666667,0.5301357429059833
Ta03,Ta,27.702,45.09989596666667,0.5271021303729784
Cu03,Cu,22.253,44.94345703333333,0.5289394857516301
Al_degrader_C5,Al,261.5,43.70774556666667,0.9575422633999046
Ni04,Ni,22.982,42.44808293333333,0.5538035375372108
Sn04,Sn,36.99,42.2365064,0.5592006581651826
Ta04,Ta,27.518,42.03823260000001,0.5562581789336435
Cu04,Cu,22.289,41.8737524,0.5585210979252023
Al_degrader_E8_E1,Al,136.6,41.154243825,0.7347680364913606
Ni05,Ni,22.942,40.4215353,0.5748303322319639
Sn05,Sn,8.004,40.2992338,0.5712392373348432
Ta05,Ta,27.197,40.192028166666674,0.575642218054443
Cu05,Cu,22.311,40.023048766666676,0.578220547042227
Al_degrader_E4_E3_E2,Al,204.89999999999998,38.94363616,0.9161081254636132
Ni06,Ni,22.631,37.8440354,0.6046096841876645
Sn06,Sn,7.816,37.7175593,0.6011249212796875
Ta06,Ta,27.374,37.6052846,0.6059732774659626
Cu06,Cu,22.233,37.427439500000006,0.6089095503491607
Al_degrader_E7_E6_E5,Al,204.89999999999998,36.288457050000005,0.9487504995020016
Ni07,Ni,22.529,35.125536333333336,0.6405448532407565
Sn07,Sn,7.917,34.99180853333334,0.6370881779946286
Ta07,Ta,27.539,34.87225683333333,0.6424040966323084
Cu07,Cu,22.258,34.683657,0.6457076477408332
