name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.908127033333336,0.45751887173740224
Sn01,Sn,37.475,54.69506183333334,0.4634012384999694
Ta01,Ta,27.334,54.49371223333334,0.45854124204591695
Cu01,Cu,21.906,54.33061500000001,0.4599511370152993
Al_degrader_A1,Al,599.0,51.48002146,1.8495098209902723
Ni02,Ni,23.091,48.546026366666666,0.5013487876766024
Sn02,Sn,37.211,48.31638306666667,0.5076285339300076
Ta02,Ta,27.396,48.101486300000005,0.5028601835954436
Cu02,Cu,22.235,47.92459633333334,0.5050164027566058
Al_degrader_B2,Al,415.0,45.7325368,1.4645876078576536
Ni03,Ni,22.966,43.47992926666667,0.5456798808185335
Sn03,Sn,37.13,43.231531866666664,0.5528099324220899
Ta03,Ta,27.702,42.9978568,0.5482404217376655
Cu03,Cu,22.253,42.80447846666667,0.5508520944890581
Al_degrader_C5,Al,261.5,41.26652618571429,1.116719765736121
Ni04,Ni,22.982,39.69115623333334,0.5852932550933867
Sn04,Sn,36.99,39.42571790000001,0.5932783800934067
Ta04,Ta,27.518,39.17693033333333,0.588710950988023
Cu04,Cu,22.289,38.970291066666675,0.5920560102559519
Al_degrader_E8_E1,Al,136.6,38.059775460000004,0.8250353437167339
Ni05,Ni,22.942,37.12898843333333,0.615996231643949
Sn05,Sn,8.004,36.973467633333335,0.610501193162142
Ta05,Ta,27.197,36.83753196666667,0.6171311298890474
Cu05,Cu,22.311,36.6223182,0.6210935822794823
Al_degrader_E4_E3_E2,Al,204.89999999999998,35.234569171428575,1.0651554941286536
Ni06,Ni,22.631,33.811043566666676,0.6620962213318737
Sn06,Sn,7.816,33.646771533333336,0.6567542186157992
Ta06,Ta,27.374,33.501195900000006,0.6642437076529392
Cu06,Cu,22.233,33.27009100000001,0.668859715026751
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.76898861111111,1.1315670218198715
Ni07,Ni,22.529,30.221747633333337,0.722252800002233
Sn07,Sn,7.917,30.04302416666667,0.7171027270082292
Ta07,Ta,27.539,29.883872566666668,0.7257436502609437
Cu07,Cu,22.258,29.631365033333335,0.731704340120151
