name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.91230353333334,0.45741241391205034
Sn01,Sn,37.475,54.70783486666667,0.4629077246395681
Ta01,Ta,27.334,54.51468786666667,0.4584717074943471
Cu01,Cu,21.906,54.35822546666667,0.4598004078200115
Al_degrader_A1,Al,599.0,51.627125969999994,1.776134298906352
Ni02,Ni,23.091,48.819275233333336,0.49911213707937974
Sn02,Sn,37.211,48.59994793333334,0.5049008192596465
Ta02,Ta,27.396,48.39462003333334,0.500544352971841
Cu02,Cu,22.235,48.22555676666667,0.5026119029737347
Al_degrader_B2,Al,415.0,46.13515107777778,1.4034817726552438
Ni03,Ni,22.966,43.98980173333334,0.5406805360133303
Sn03,Sn,37.13,43.7534933,0.547328652202474
Ta03,Ta,27.702,43.5311688,0.5431334206005249
Cu03,Cu,22.253,43.3473217,0.5455516016312695
Al_degrader_C5,Al,261.5,41.88780735714286,1.0708570050078785
Ni04,Ni,22.982,40.394538700000005,0.5773761923872887
Sn04,Sn,36.99,40.143196200000006,0.5846765957680309
Ta04,Ta,27.518,39.907635400000004,0.5805763349180192
Cu04,Cu,22.289,39.71205063333334,0.5835802848819794
Al_degrader_E8_E1,Al,136.6,38.851537750000006,0.8167965262688978
Ni05,Ni,22.942,37.97329823333333,0.6053305672579896
Sn05,Sn,8.004,37.82663986666667,0.6004004254140033
Ta05,Ta,27.197,37.69821086666667,0.6064355027551702
Cu05,Cu,22.311,37.49525440000001,0.609948478108854
Al_degrader_E4_E3_E2,Al,204.89999999999998,36.190261257142865,1.0164035389698423
Ni06,Ni,22.631,34.8536848,0.646662824751529
Sn06,Sn,7.816,34.6997067,0.6418118420859626
Ta06,Ta,27.374,34.563186200000004,0.6486488809797075
Cu06,Cu,22.233,34.34637466666667,0.652653846709639
Al_degrader_E7_E6_E5,Al,204.89999999999998,32.944600775000005,1.081616035554854
Ni07,Ni,22.529,31.503760733333333,0.6993019592551768
Sn07,Sn,7.917,31.3375551,0.6946568033669505
Ta07,Ta,27.539,31.189406766666668,0.7023329101935056
Cu07,Cu,22.258,30.954770000000003,0.7073970363946968
