name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.909036533333335,0.45757859186371713
Sn01,Sn,37.475,54.6980975,0.4633796433024258
Ta01,Ta,27.334,54.498809533333336,0.4586338293843818
Cu01,Cu,21.906,54.33737793333334,0.46006928112303064
Al_degrader_A1,Al,599.0,51.51668121,1.8311755631923816
Ni02,Ni,23.091,48.614258033333336,0.5009576646971268
Sn02,Sn,37.211,48.38721353333334,0.5071089754055325
Ta02,Ta,27.396,48.17473733333334,0.5024305301958559
Cu02,Cu,22.235,47.9997137,0.5045399337009675
Al_degrader_B2,Al,415.0,45.83324831111111,1.449238741480595
Ni03,Ni,22.966,43.60756576666667,0.5445471321885237
Sn03,Sn,37.13,43.3622797,0.551605407546533
Ta03,Ta,27.702,43.13138420000001,0.5471045835338005
Cu03,Cu,22.253,42.9405779,0.5497150359033821
Al_degrader_C5,Al,261.5,41.42236747142857,1.105199679020767
Ni04,Ni,22.982,39.86779666666666,0.5834426267042506
Sn04,Sn,36.99,39.60592766666667,0.5912501129819954
Ta04,Ta,27.518,39.36049463333334,0.5867897914397162
Cu04,Cu,22.289,39.1566169,0.5900245022887243
Al_degrader_E8_E1,Al,136.6,38.25878254,0.8179277895946252
Ni05,Ni,22.942,37.341167033333335,0.6134630404785599
Sn05,Sn,8.004,37.18800040000001,0.6081009370160847
Ta05,Ta,27.197,37.05375243333333,0.614631246556892
Cu05,Cu,22.311,36.84170893333334,0.6183961445116409
Al_degrader_E4_E3_E2,Al,204.89999999999998,35.47518615714286,1.0527979763073951
Ni06,Ni,22.631,34.073851100000006,0.6582876992841276
Sn06,Sn,7.816,33.91218489999999,0.6530990237924542
Ta06,Ta,27.374,33.768938766666665,0.660407682004441
Cu06,Cu,22.233,33.54147546666667,0.6648824750771991
Al_degrader_E7_E6_E5,Al,204.89999999999998,32.0655836875,1.1263947653615505
Ni07,Ni,22.529,30.545901,0.7164916735029095
Sn07,Sn,7.917,30.37044836666667,0.7114647667317514
Ta07,Ta,27.539,30.214190966666663,0.7198968420070561
Cu07,Cu,22.258,29.96621093333333,0.7255535442959825
