name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.89096026666667,0.46064304678850365
Sn01,Sn,37.475,54.636832466666675,0.4686994873042309
Ta01,Ta,27.334,54.39660123333334,0.4616107180859346
Cu01,Cu,21.906,54.20191303333334,0.4633811537350207
Al_degrader_A1,Al,599.0,50.77924996666667,2.170618874372775
Ni02,Ni,23.091,47.23385640000001,0.5154026039699838
Sn02,Sn,37.211,46.9543942,0.5241613660629966
Ta02,Ta,27.396,46.69275963333334,0.5170175339617271
Cu02,Cu,22.235,46.4771517,0.5199479286625184
Al_degrader_B2,Al,415.0,43.78371565454546,1.7401611090780251
Ni03,Ni,22.966,40.994837833333335,0.5747774282583699
Sn03,Sn,37.13,40.685265900000005,0.5851173782218316
Ta03,Ta,27.702,40.393954900000004,0.5781461206010035
Cu03,Cu,22.253,40.15251403333334,0.5819277758477125
Al_degrader_C5,Al,261.5,38.212993366666666,1.3253452318297214
Ni04,Ni,22.982,36.21096236666667,0.6325291138361925
Sn04,Sn,36.99,35.87180803333333,0.6445148870911611
Ta04,Ta,27.518,35.55395083333334,0.6377128880480925
Cu04,Cu,22.289,35.28914713333333,0.6428275263384797
Al_degrader_E8_E1,Al,136.6,34.11020141666667,0.9666112667965303
Ni05,Ni,22.942,32.89773340000001,0.6809135010100573
Sn05,Sn,8.004,32.69460396666667,0.6725403354626885
Ta05,Ta,27.197,32.517261133333335,0.6828972250219763
Cu05,Cu,22.311,32.23573903333334,0.6892878412993121
Al_degrader_E4_E3_E2,Al,204.89999999999998,30.389248799999997,1.3001507642886567
Ni06,Ni,22.631,28.47064616666667,0.7613834726789378
Sn06,Sn,7.816,28.247542333333335,0.7533300692312028
Ta06,Ta,27.374,28.050676666666668,0.7658134381964201
Cu06,Cu,22.233,27.736045533333332,0.7743878611695275
Al_degrader_E7_E6_E5,Al,204.89999999999998,25.637826992857146,1.4664523313220776
Ni07,Ni,22.529,23.430449333333335,0.8859731437424551
Sn07,Sn,7.917,23.1719849,0.8790114490183408
Ta07,Ta,27.539,22.943116633333336,0.8952530680930387
Cu07,Cu,22.258,22.576406166666672,0.9085682973935636
