name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.91046886666667,0.4569725478596961
Sn01,Sn,37.475,54.70384896666667,0.4625772643090005
Ta01,Ta,27.334,54.508653233333334,0.45804890010370314
Cu01,Cu,21.906,54.35057303333333,0.45941387473547807
Al_degrader_A1,Al,599.0,51.58957962,1.7943234612746541
Ni02,Ni,23.091,48.7502911,0.49912935390283014
Sn02,Sn,37.211,48.5283474,0.5051200104066755
Ta02,Ta,27.396,48.3206333,0.5006761697256121
Cu02,Cu,22.235,48.149595700000006,0.5026693212654916
Al_degrader_B2,Al,415.0,46.03387723333334,1.4184474422392295
Ni03,Ni,22.966,43.86193326666667,0.5414355152247239
Sn03,Sn,37.13,43.622573233333334,0.5482088553980854
Ta03,Ta,27.702,43.39737326666666,0.5439114084775163
Cu03,Cu,22.253,43.21114616666667,0.5463696822072995
Al_degrader_C5,Al,261.5,41.73221887142858,1.0819171403622292
Ni04,Ni,22.982,40.218641133333335,0.5787407549856691
Sn04,Sn,36.99,39.9638276,0.5861895746925563
Ta04,Ta,27.518,39.72495763333333,0.5819928950354396
Cu04,Cu,22.289,39.52665686666667,0.5850908004684819
Al_degrader_E8_E1,Al,136.6,38.65369685,0.8236277213037929
Ni05,Ni,22.942,37.76259776666667,0.6073632682409648
Sn05,Sn,8.004,37.613777033333335,0.6022675430010592
Ta05,Ta,27.197,37.4835445,0.6083679833673178
Cu05,Cu,22.311,37.2774638,0.6120486851737316
Al_degrader_E4_E3_E2,Al,204.89999999999998,35.95209915714286,1.0279522949447346
Ni06,Ni,22.631,34.594274633333335,0.6497904843177265
Sn06,Sn,7.816,34.43768403333334,0.6448173800633263
Ta06,Ta,27.374,34.2989681,0.6517627752352769
Cu06,Cu,22.233,34.07866233333334,0.6559568054741782
Al_degrader_E7_E6_E5,Al,204.89999999999998,32.65258822500001,1.0958543236175826
Ni07,Ni,22.529,31.1859373,0.7041337944373285
Sn07,Sn,7.917,31.016733400000003,0.6993240355212834
Ta07,Ta,27.539,30.8660013,0.7072564327962265
Cu07,Cu,22.258,30.626850766666667,0.7125442042400449
