name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.89265016666667,0.46022858083417517
Sn01,Sn,37.475,54.64283999999999,0.46805848751340184
Ta01,Ta,27.334,54.40668196666667,0.4611935363685534
Cu01,Cu,21.906,54.215329600000004,0.4629721050241652
AlA1,Al,599.0,50.853429508333335,2.1332706925374607
Ni02,Ni,23.091,47.37312516666667,0.5138572791479221
Sn02,Sn,37.211,47.09906216666667,0.5222716092245224
Ta02,Ta,27.396,46.842433033333336,0.5153920815089539
Cu02,Cu,22.235,46.6309998,0.5182526659201026
AlB2,Al,415.0,43.992037136363635,1.70707139278808
Ni03,Ni,22.966,41.261736133333336,0.5714409591909289
Sn03,Sn,37.13,40.95892456666667,0.5814549126485609
Ta03,Ta,27.702,40.67391203333334,0.5746869797218879
Cu03,Cu,22.253,40.43784476666667,0.5784268610947675
AlC5,Al,261.5,38.543212000000004,1.2986239361341088
Ni04,Ni,22.982,36.58916606666667,0.6269777501808674
Sn04,Sn,36.99,36.25840236666667,0.6384461686269242
Ta04,Ta,27.518,35.948392600000005,0.6319222443718109
Cu04,Cu,22.289,35.69023143333333,0.6368338049328718
AlE8E1,Al,136.6,34.542229416666665,0.9482425268365295
Ni05,Ni,22.942,33.3624083,0.6729860999736745
Sn05,Sn,8.004,33.16485416666667,0.6650005190970196
Ta05,Ta,27.197,32.9923649,0.6748876784927424
Cu05,Cu,22.311,32.71860066666667,0.6809417267281801
AlE4E3E2,Al,204.89999999999998,30.92667826,1.275187445218691
Ni06,Ni,22.631,29.068218333333334,0.7486647707734232
Sn06,Sn,7.816,28.852377,0.7409607523598444
Ta06,Ta,27.374,28.661760733333335,0.7527402596412627
Cu06,Cu,22.233,28.357404066666668,0.7606937271093158
AlE7E6E5,Al,204.89999999999998,26.335104661538463,1.4241824725244874
Ni07,Ni,22.529,24.214133733333334,0.8629339551294731
Sn07,Sn,7.917,23.96636193333334,0.8560947925342509
Ta07,Ta,27.539,23.746768333333335,0.8711436752896861
Cu07,Cu,22.258,23.395374433333334,0.8832345917891872
