name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.89714593333334,0.4592329049296543
Sn01,Sn,37.475,54.65814026666667,0.4664724815662716
Ta01,Ta,27.334,54.432251900000004,0.4602360788548887
Cu01,Cu,21.906,54.2492553,0.46187213463819543
AlA1,Al,599.0,51.038708425,2.0403540185877924
Ni02,Ni,23.091,47.720456600000006,0.5098432970202119
Sn02,Sn,37.211,47.45961,0.5176540877523008
Ta02,Ta,27.396,47.2155135,0.5114058316553335
Cu02,Cu,22.235,47.014332833333334,0.5140248468916383
AlB2,Al,415.0,44.50938231000001,1.6391813555122765
Ni03,Ni,22.966,41.92356553333333,0.5632713368990552
Sn03,Sn,37.13,41.6372595,0.5723896076913725
Ta03,Ta,27.702,41.36785856666667,0.5662961665624082
Cu03,Cu,22.253,41.1447007,0.5695982333360156
AlC5,Al,261.5,39.35925425,1.2475118261391107
Ni04,Ni,22.982,37.5221524,0.6135666802999006
Sn04,Sn,36.99,37.21153746666667,0.6238962735874042
Ta04,Ta,27.518,36.92050796666667,0.6179691389030137
Cu04,Cu,22.289,36.6784073,0.6223428010135384
AlE8E1,Al,136.6,35.60482201666667,0.9044320620267357
Ni05,Ni,22.942,34.503227433333336,0.6543268986834834
Sn05,Sn,8.004,34.318909266666665,0.6471139258024526
Ta05,Ta,27.197,34.1579332,0.6559182299172359
Cu05,Cu,22.311,33.90264906666666,0.6612720588223344
AlE4E3E2,Al,204.89999999999998,32.24017496666667,1.2062753153811019
Ni06,Ni,22.631,30.5224684,0.7193285464015081
Sn06,Sn,7.816,30.323397533333335,0.7123224425080136
Ta06,Ta,27.374,30.147475566666667,0.7226398807402935
Cu06,Cu,22.233,29.867039500000004,0.7294144263995264
AlE7E6E5,Al,204.89999999999998,28.018813766666668,1.3216544293109094
Ni07,Ni,22.529,26.09257553333333,0.8125478020572383
Sn07,Sn,7.917,25.8685545,0.8060696912776317
Ta07,Ta,27.539,25.669721300000003,0.818751321826705
Cu07,Cu,22.258,25.352527766666668,0.8282710186863228
