name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.915078533333336,0.45699953081578637
Sn01,Sn,37.475,54.71710646666667,0.4621999373988659
Ta01,Ta,27.334,54.53009693333334,0.4580539865604587
Cu01,Cu,21.906,54.37859373333333,0.45935228138549855
Al_degrader_A1,Al,599.0,51.73693312,1.7212985745207208
Ni02,Ni,23.091,49.02332536666666,0.49706804423861217
Sn02,Sn,37.211,48.81144076666667,0.5025814715294881
Ta02,Ta,27.396,48.61322076666667,0.4985186703244713
Cu02,Cu,22.235,48.45005106666667,0.5004372195645812
Al_degrader_B2,Al,415.0,46.4345426,1.3748295153528092
Ni03,Ni,22.966,44.368810100000005,0.5366491375234443
Sn03,Sn,37.13,44.14144040000001,0.5428759280423475
Ta03,Ta,27.702,43.92750026666667,0.5390188141428172
Cu03,Cu,22.253,43.750707399999996,0.5412598386344338
Al_degrader_C5,Al,261.5,42.34836845,1.0557922268978546
Ni04,Ni,22.982,40.91565163333333,0.5712255652314582
Sn04,Sn,36.99,40.67444496666667,0.5780133910830546
Ta04,Ta,27.518,40.44850606666667,0.5741695929745225
Cu04,Cu,22.289,40.26096643333334,0.5769493802232095
Al_degrader_E8_E1,Al,136.6,39.437143875000004,0.7950446355708493
Ni05,Ni,22.942,38.59678903333334,0.5972627587807559
Sn05,Sn,8.004,38.45641846666666,0.5926492413608992
Ta05,Ta,27.197,38.3335221,0.5982252157938435
Cu05,Cu,22.311,38.13937846666667,0.6014711046229206
Al_degrader_E4_E3_E2,Al,204.89999999999998,36.8934802,0.9963889328677301
Ni06,Ni,22.631,35.61966066666666,0.6353366389976961
Sn06,Sn,7.816,35.472940066666666,0.6308316151515095
Ta06,Ta,27.374,35.34272816666667,0.6370466365240766
Cu06,Cu,22.233,35.13630576666667,0.6408211747230363
Al_degrader_E7_E6_E5,Al,204.89999999999998,33.8046961,1.0509079820064124
Ni07,Ni,22.529,32.43871266666667,0.6829851946464303
Sn07,Sn,7.917,32.2812809,0.6786722247363033
Ta07,Ta,27.539,32.1408986,0.6856549456673087
Cu07,Cu,22.258,31.918649266666666,0.690215708929314
