name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.8892371,0.4602976717845276
Sn01,Sn,37.475,54.6329295,0.46845998907386244
Ta01,Ta,27.334,54.390665600000005,0.4612148548236205
Cu01,Cu,21.906,54.194310766666675,0.46303279144938775
Al_degrader_A1,Al,599.0,50.741216058333336,2.189246491345549
Ni02,Ni,23.091,47.16305186666668,0.5156206377850375
Sn02,Sn,37.211,46.8809661,0.5245408252152131
Ta02,Ta,27.396,46.61682283333334,0.5172881391886978
Cu02,Cu,22.235,46.39907483333333,0.5201909752516912
Al_degrader_B2,Al,415.0,43.678168400000004,1.7566349942602253
Ni03,Ni,22.966,40.85975033333334,0.5758044902567963
Sn03,Sn,37.13,40.54677220000001,0.5863725277561697
Ta03,Ta,27.702,40.252248300000005,0.5792305256232415
Cu03,Cu,22.253,40.0081254,0.5830531632777352
Al_degrader_C5,Al,261.5,38.04583045555556,1.3386435756678867
Ni04,Ni,22.982,36.01935756666667,0.6346451170636591
Sn04,Sn,36.99,35.67590293333333,0.6469178861169802
Ta04,Ta,27.518,35.3541999,0.6399372085134525
Cu04,Cu,22.289,35.086060233333335,0.6452002089056896
Al_degrader_E8_E1,Al,136.6,33.891258083333334,0.9754634363007462
Ni05,Ni,22.942,32.66210253333333,0.6841421407039004
Sn05,Sn,8.004,32.456132233333335,0.6756011340880151
Ta05,Ta,27.197,32.276341766666675,0.6862355533358878
Cu05,Cu,22.311,31.99087826666667,0.6927917488786431
Al_degrader_E4_E3_E2,Al,204.89999999999998,30.11618117272727,1.3167632218346785
Ni06,Ni,22.631,28.166608033333333,0.7672289596737939
Sn06,Sn,7.816,27.939748,0.7590153247218837
Ta06,Ta,27.374,27.739629433333334,0.7718050064709862
Cu06,Cu,22.233,27.419765633333334,0.7806399253639706
Al_degrader_E7_E6_E5,Al,204.89999999999998,25.281771592857144,1.4909557795594093
Ni07,Ni,22.529,23.0291721,0.8972845936016751
Sn07,Sn,7.917,22.765031,0.8902409237798122
Ta07,Ta,27.539,22.531203766666668,0.9070708562615963
Cu07,Cu,22.258,22.15631856666667,0.9210521695586045
