name,energy,flux
Ni01,52.55,3.3333333333333335e-07
Ni01,52.650000000000006,1e-06
Ni01,52.75,2.333333333333333e-06
Ni01,52.85000000000001,4.333333333333333e-06
Ni01,52.95,1.4333333333333334e-05
Ni01,53.05,3.366666666666667e-05
Ni01,53.150000000000006,7.133333333333334e-05
Ni01,53.25,0.000155
Ni01,53.35000000000001,0.00032366666666666666
Ni01,53.45,0.0006663333333333333
Ni01,53.55,0.0013086666666666667
Ni01,53.650000000000006,0.002317333333333333
Ni01,53.75,0.004107666666666667
Ni01,53.85000000000001,0.006853333333333334
Ni01,53.95,0.010989333333333334
Ni01,54.05,0.016549
Ni01,54.150000000000006,0.024072333333333334
Ni01,54.25,0.03330866666666667
Ni01,54.35000000000001,0.043923333333333335
Ni01,54.45,0.055260333333333335
Ni01,54.55,0.06617866666666666
Ni01,54.650000000000006,0.075661
Ni01,54.75,0.082728
Ni01,54.85000000000001,0.08616966666666667
Ni01,54.95,0.08547633333333333
Ni01,55.05,0.081159
Ni01,55.150000000000006,0.07350866666666667
Ni01,55.25,0.06365
Ni01,55.35000000000001,0.05257866666666667
Ni01,55.45,0.041177
Ni01,55.55,0.031014333333333335
Ni01,55.650000000000006,0.022022666666666666
Ni01,55.75,0.015069
Ni01,55.85000000000001,0.009716333333333334
Ni01,55.95,0.006058
Ni01,56.05,0.0036016666666666666
Ni01,56.150000000000006,0.0020496666666666667
Ni01,56.25,0.0011063333333333333
Ni01,56.35000000000001,0.000592
Ni01,56.45,0.000287
Ni01,56.55,0.000135
Ni01,56.650000000000006,6.1e-05
Ni01,56.75,2.2333333333333332e-05
Ni01,56.85000000000001,1e-05
Ni01,56.95,3.3333333333333333e-06
Ni01,57.05,1.3333333333333334e-06
Ni01,57.150000000000006,6.666666666666667e-07
Sn01,52.25,3.3333333333333335e-07
Sn01,52.35000000000001,1e-06
Sn01,52.45,2e-06
Sn01,52.55,3.3333333333333333e-06
Sn01,52.650000000000006,1.5e-05
Sn01,52.75,2.9e-05
Sn01,52.85000000000001,6.233333333333334e-05
Sn01,52.95,0.00013933333333333332
Sn01,53.05,0.00028566666666666665
Sn01,53.150000000000006,0.0005946666666666666
Sn01,53.25,0.0011486666666666668
Sn01,53.35000000000001,0.002024
Sn01,53.45,0.0036286666666666668
Sn01,53.55,0.006075666666666667
Sn01,53.650000000000006,0.009597
Sn01,53.75,0.014693
Sn01,53.85000000000001,0.021475
Sn01,53.95,0.029994666666666666
Sn01,54.05,0.039632
Sn01,54.150000000000006,0.05064066666666667
Sn01,54.25,0.061172
Sn01,54.35000000000001,0.07127666666666667
Sn01,54.45,0.07902066666666667
Sn01,54.55,0.08352966666666667
Sn01,54.650000000000006,0.08469833333333333
Sn01,54.75,0.082084
Sn01,54.85000000000001,0.076075
Sn01,54.95,0.06723966666666667
Sn01,55.05,0.05698433333333333
Sn01,55.150000000000006,0.046115333333333335
Sn01,55.25,0.03559866666666667
Sn01,55.35000000000001,0.026271
Sn01,55.45,0.01841833333333333
Sn01,55.55,0.012428666666666666
Sn01,55.650000000000006,0.007913666666666666
Sn01,55.75,0.004920666666666667
Sn01,55.85000000000001,0.0028693333333333335
Sn01,55.95,0.001602
Sn01,56.05,0.0008793333333333333
Sn01,56.150000000000006,0.00046633333333333336
Sn01,56.25,0.000213
