name,energy,flux
Ni01,52.85000000000001,1e-06
Ni01,52.95,6e-06
Ni01,53.05,1.5333333333333334e-05
Ni01,53.150000000000006,4.766666666666667e-05
Ni01,53.25,0.00011633333333333333
Ni01,53.35000000000001,0.00022933333333333334
Ni01,53.45,0.0004856666666666667
Ni01,53.55,0.0009413333333333333
Ni01,53.650000000000006,0.001823
Ni01,53.75,0.003288
Ni01,53.85000000000001,0.005562
Ni01,53.95,0.009047
Ni01,54.05,0.014147333333333333
Ni01,54.150000000000006,0.020927666666666667
Ni01,54.25,0.029720333333333335
Ni01,54.35000000000001,0.03996966666666667
Ni01,54.45,0.051412
Ni01,54.55,0.06309433333333334
Ni01,54.650000000000006,0.07356466666666667
Ni01,54.75,0.08157233333333333
Ni01,54.85000000000001,0.08632866666666666
Ni01,54.95,0.08729266666666667
Ni01,55.05,0.08392966666666667
Ni01,55.150000000000006,0.07698533333333334
Ni01,55.25,0.067233
Ni01,55.35000000000001,0.05609633333333333
Ni01,55.45,0.044551
Ni01,55.55,0.033684
Ni01,55.650000000000006,0.024349666666666665
Ni01,55.75,0.016874333333333335
Ni01,55.85000000000001,0.011028333333333333
Ni01,55.95,0.006836
Ni01,56.05,0.0040683333333333335
Ni01,56.150000000000006,0.002318666666666667
Ni01,56.25,0.0012346666666666667
Ni01,56.35000000000001,0.000641
Ni01,56.45,0.000312
Ni01,56.55,0.00014666666666666666
Ni01,56.650000000000006,7e-05
Ni01,56.75,2.7333333333333335e-05
Ni01,56.85000000000001,1.5333333333333334e-05
Ni01,56.95,4.333333333333333e-06
Ni01,57.05,1.6666666666666667e-06
Sn01,52.650000000000006,1.6666666666666667e-06
Sn01,52.75,5.333333333333334e-06
Sn01,52.85000000000001,1.7666666666666668e-05
Sn01,52.95,4.9e-05
Sn01,53.05,0.000109
Sn01,53.150000000000006,0.000239
Sn01,53.25,0.000472
Sn01,53.35000000000001,0.000941
Sn01,53.45,0.001776
Sn01,53.55,0.0031843333333333333
Sn01,53.650000000000006,0.005418
Sn01,53.75,0.008773333333333333
Sn01,53.85000000000001,0.013594
Sn01,53.95,0.020218333333333335
Sn01,54.05,0.028574
