name,energy,flux
Ni01,52.75,6.666666666666667e-07
Ni01,52.85000000000001,3.3333333333333333e-06
Ni01,52.95,8.666666666666666e-06
Ni01,53.05,1.6e-05
Ni01,53.150000000000006,4.2e-05
Ni01,53.25,0.00010833333333333333
Ni01,53.35000000000001,0.000233
Ni01,53.45,0.00046633333333333336
Ni01,53.55,0.000969
Ni01,53.650000000000006,0.0018066666666666667
Ni01,53.75,0.003259666666666667
Ni01,53.85000000000001,0.005523666666666666
Ni01,53.95,0.009069333333333334
Ni01,54.05,0.014134
Ni01,54.150000000000006,0.020954
Ni01,54.25,0.029613333333333332
Ni01,54.35000000000001,0.03982733333333333
Ni01,54.45,0.05115033333333333
Ni01,54.55,0.062803
Ni01,54.650000000000006,0.073256
Ni01,54.75,0.081196
Ni01,54.85000000000001,0.08621166666666667
Ni01,54.95,0.08720233333333334
Ni01,55.05,0.084289
Ni01,55.150000000000006,0.077431
Ni01,55.25,0.06769333333333333
Ni01,55.35000000000001,0.056307
Ni01,55.45,0.044683
Ni01,55.55,0.033883333333333335
Ni01,55.650000000000006,0.024316
Ni01,55.75,0.016764
Ni01,55.85000000000001,0.011068333333333333
Ni01,55.95,0.006891
Ni01,56.05,0.004114
Ni01,56.150000000000006,0.0023116666666666667
Ni01,56.25,0.0012313333333333334
Ni01,56.35000000000001,0.000607
Ni01,56.45,0.00031066666666666666
Ni01,56.55,0.00014033333333333332
Ni01,56.650000000000006,6.2e-05
Ni01,56.75,2.8666666666666668e-05
Ni01,56.85000000000001,8.666666666666666e-06
Ni01,56.95,3.3333333333333333e-06
Ni01,57.05,1.3333333333333334e-06
Ni01,57.150000000000006,3.3333333333333335e-07
Sn01,52.55,6.666666666666667e-07
Sn01,52.650000000000006,4e-06
Sn01,52.75,7.333333333333333e-06
Sn01,52.85000000000001,1.6666666666666667e-05
Sn01,52.95,4.5333333333333335e-05
Sn01,53.05,0.0001
Sn01,53.150000000000006,0.000228
Sn01,53.25,0.00046833333333333335
Sn01,53.35000000000001,0.0009286666666666666
Sn01,53.45,0.0017206666666666666
Sn01,53.55,0.003132666666666667
Sn01,53.650000000000006,0.0053
Sn01,53.75,0.008695333333333333
Sn01,53.85000000000001,0.013528
Sn01,53.95,0.020038666666666666
Sn01,54.05,0.028288
Sn01,54.150000000000006,0.038259
Sn01,54.25,0.04930933333333333
Sn01,54.35000000000001,0.060561666666666666
Sn01,54.45,0.07110766666666667
Sn01,54.55,0.079479
Sn01,54.650000000000006,0.084789
Sn01,54.75,0.086488
Sn01,54.85000000000001,0.08434466666666667
Sn01,54.95,0.07817633333333333
Sn01,55.05,0.069202
