name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.890908800000005,0.4606276913979011
Sn01,Sn,37.475,54.63893936666667,0.46856968075580696
Ta01,Ta,27.334,54.40074476666667,0.46157278081498576
Cu01,Cu,21.906,54.20773303333334,0.46337713243332607
AlA1,Al,599.0,50.815445275,2.1520029751714658
Ni02,Ni,23.091,47.302560633333336,0.5148734956183563
Sn02,Sn,37.211,47.02581070000001,0.5234895998000757
Ta02,Ta,27.396,46.76672006666667,0.5164932778239508
Cu02,Cu,22.235,46.553141100000005,0.5193714118920968
AlB2,Al,415.0,43.88692930909092,1.7236569867430844
Ni03,Ni,22.966,41.12733803333334,0.5734081431233186
Sn03,Sn,37.13,40.82111516666667,0.583546333267524
Ta03,Ta,27.702,40.5329592,0.5767180979201999
Cu03,Cu,22.253,40.2942403,0.5804448459494177
AlC5,Al,261.5,38.37722762222222,1.3121155237627655
Ni04,Ni,22.982,36.399207966666665,0.630072995255205
Sn04,Sn,36.99,36.064209266666666,0.6418500526401231
Ta04,Ta,27.518,35.7503526,0.6351599502014487
Cu04,Cu,22.289,35.48891016666666,0.6401583780049842
AlE8E1,Al,136.6,34.325456683333336,0.957587077297412
Ni05,Ni,22.942,33.12937723333333,0.6772792025167161
Sn05,Sn,8.004,32.9290418,0.6691172048697897
Ta05,Ta,27.197,32.75414856666667,0.6792558718146
Cu05,Cu,22.311,32.47651606666667,0.6854522873318967
AlE4E3E2,Al,204.89999999999998,30.65765150909091,1.2836924794051567
Ni06,Ni,22.631,28.769165700000002,0.7553776048728941
Sn06,Sn,7.816,28.549702933333332,0.7474994972694378
Ta06,Ta,27.374,28.355977000000003,0.7596214992597738
Cu06,Cu,22.233,28.04656423333334,0.7678970843635746
AlE7E6E5,Al,204.89999999999998,25.986867514285713,1.4425397308087637
Ni07,Ni,22.529,23.82311016666667,0.8747429833175603
Sn07,Sn,7.917,23.57007496666667,0.8678357097093122
Ta07,Ta,27.539,23.345902933333335,0.8834577790579821
Cu07,Cu,22.258,22.987018866666666,0.8961742595671421
