name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.89500543333334,0.45978716196063174
Sn01,Sn,37.475,54.64950256666667,0.4673346437262549
Ta01,Ta,27.334,54.41750686666667,0.46071272642090344
Cu01,Cu,21.906,54.22946933333334,0.4624030908124306
Al_degrader_A1,Al,599.0,50.928179783333334,2.0959939372076644
Ni02,Ni,23.091,47.51291476666667,0.5121060522996633
Sn02,Sn,37.211,47.24415496666667,0.5203168831766518
Ta02,Ta,27.396,46.992609900000005,0.513707445688033
Cu02,Cu,22.235,46.78520886666667,0.5164970626325468
Al_degrader_B2,Al,415.0,44.20034030000001,1.6742506151642078
Ni03,Ni,22.966,41.528112,0.5680671457870686
Sn03,Sn,37.13,41.231943300000005,0.5776759116653933
Ta03,Ta,27.702,40.95332236666667,0.5712330801693231
Cu03,Cu,22.253,40.72242276666667,0.5747465698331851
Al_degrader_C5,Al,261.5,38.87207764444444,1.2722661513370574
Ni04,Ni,22.982,36.965262833333334,0.6213776864773729
Sn04,Sn,36.99,36.64271193333334,0.6323814282147515
Ta04,Ta,27.518,36.340457900000004,0.6260761814621737
Cu04,Cu,22.289,36.08875876666667,0.6307860186622815
Al_degrader_E8_E1,Al,136.6,34.97108166666667,0.930175558696971
Ni05,Ni,22.942,33.82315273333333,0.6652076700343502
Sn05,Sn,8.004,33.630979733333334,0.6575076193139734
Ta05,Ta,27.197,33.4631498,0.6669414737640977
Cu05,Cu,22.311,33.19689213333333,0.6726897163612029
Al_degrader_E4_E3_E2,Al,204.89999999999998,31.45819676,1.2429350518532747
Ni06,Ni,22.631,29.657415900000004,0.7363305288798796
Sn06,Sn,7.816,29.448468766666668,0.7288766004323449
Ta06,Ta,27.374,29.263983533333334,0.7400729969371369
Cu06,Cu,22.233,28.969494033333334,0.7475279388297574
Al_degrader_E7_E6_E5,Al,204.89999999999998,27.019521700000006,1.3788618902775867
Ni07,Ni,22.529,24.9797936,0.8414630283415349
Sn07,Sn,7.917,24.741901233333333,0.8346940996427846
Ta07,Ta,27.539,24.531040700000002,0.8487008159201391
Cu07,Cu,22.258,24.194081733333334,0.8596451249127914
