name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.90664046666667,0.45798806120077945
Sn01,Sn,37.475,54.6892435,0.46410535194904834
Ta01,Ta,27.334,54.483797833333334,0.45905376932189423
Cu01,Cu,21.906,54.31740226666667,0.46048303745255253
Al_degrader_A1,Al,599.0,51.407380154545464,1.8703277098973308
Ni02,Ni,23.091,48.4096287,0.5029579652445885
Sn02,Sn,37.211,48.1748003,0.5094983301770902
Ta02,Ta,27.396,47.95495720000001,0.5045008353162824
Cu02,Cu,22.235,47.774103833333335,0.5066948607251761
Al_degrader_B2,Al,415.0,45.53081613333334,1.4957657991565332
Ni03,Ni,22.966,43.22397206666667,0.5487055130210821
Sn03,Sn,37.13,42.96942873333334,0.5562056612930109
Ta03,Ta,27.702,42.729894300000005,0.5513319545979929
Cu03,Cu,22.253,42.531721733333335,0.5540483357081722
Al_degrader_C5,Al,261.5,40.953893085714284,1.1404888981225394
Ni04,Ni,22.982,39.336609366666664,0.5900271470638156
Sn04,Sn,36.99,39.06394606666667,0.5983660701369987
Ta04,Ta,27.518,38.80837973333334,0.5935964173880509
Cu04,Cu,22.289,38.59609413333334,0.5970339444891298
Al_degrader_E8_E1,Al,136.6,37.65971264,0.840155469317573
Ni05,Ni,22.942,36.70195063333334,0.6222095855601489
Sn05,Sn,8.004,36.5419452,0.6164585794657741
Ta05,Ta,27.197,36.4019451,0.6233910355889445
Cu05,Cu,22.311,36.18047416666667,0.6274795628804487
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.75022482500001,1.078279155392387
Ni06,Ni,22.631,33.28107846666667,0.670936705094439
Sn06,Sn,7.816,33.111481166666664,0.6653286577413995
Ta06,Ta,27.374,32.96135063333333,0.6732139876168144
Cu06,Cu,22.233,32.72255066666667,0.6781737885180236
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.169042933333337,1.1635969367158485
Ni07,Ni,22.529,29.565532833333336,0.735420674005909
Sn07,Sn,7.917,29.380129166666666,0.7300681360777035
Ta07,Ta,27.539,29.215147799999997,0.739265570789794
Cu07,Cu,22.258,28.953155066666667,0.7456441905410798
