name,energy,flux
Ni01,52.75,6.666666666666667e-07
Ni01,52.85000000000001,2e-06
Ni01,52.95,8.333333333333334e-06
Ni01,53.05,2.3666666666666668e-05
Ni01,53.150000000000006,6.0666666666666666e-05
Ni01,53.25,0.00011466666666666667
Ni01,53.35000000000001,0.00024266666666666667
Ni01,53.45,0.0004976666666666667
Ni01,53.55,0.001008
Ni01,53.650000000000006,0.0018973333333333333
Ni01,53.75,0.0033526666666666666
Ni01,53.85000000000001,0.005741
Ni01,53.95,0.009424
Ni01,54.05,0.014734
Ni01,54.150000000000006,0.021613
Ni01,54.25,0.030329
Ni01,54.35000000000001,0.040439
Ni01,54.45,0.05182166666666667
Ni01,54.55,0.063252
Ni01,54.650000000000006,0.073697
Ni01,54.75,0.082001
Ni01,54.85000000000001,0.086559
Ni01,54.95,0.08719
Ni01,55.05,0.083557
Ni01,55.150000000000006,0.076159
Ni01,55.25,0.06675366666666667
Ni01,55.35000000000001,0.055558666666666666
Ni01,55.45,0.04408566666666667
Ni01,55.55,0.033414
Ni01,55.650000000000006,0.023884333333333334
Ni01,55.75,0.016470666666666668
Ni01,55.85000000000001,0.010742333333333333
Ni01,55.95,0.006707
Ni01,56.05,0.003981
Ni01,56.150000000000006,0.0022586666666666666
Ni01,56.25,0.001234
Ni01,56.35000000000001,0.0006413333333333334
Ni01,56.45,0.00030733333333333334
Ni01,56.55,0.00013266666666666667
Ni01,56.650000000000006,6e-05
Ni01,56.75,2.8e-05
Ni01,56.85000000000001,1.2333333333333333e-05
Ni01,56.95,3.3333333333333333e-06
Sn01,52.55,1e-06
Sn01,52.650000000000006,3e-06
Sn01,52.75,1e-05
Sn01,52.85000000000001,3e-05
Sn01,52.95,6.533333333333333e-05
Sn01,53.05,0.000129
Sn01,53.150000000000006,0.00026233333333333333
Sn01,53.25,0.000542
Sn01,53.35000000000001,0.001096
Sn01,53.45,0.0020136666666666666
Sn01,53.55,0.003541
Sn01,53.650000000000006,0.0060086666666666665
Sn01,53.75,0.009704333333333334
Sn01,53.85000000000001,0.015002666666666666
Sn01,53.95,0.021880666666666666
Sn01,54.05,0.030511666666666666
Sn01,54.150000000000006,0.040550333333333334
Sn01,54.25,0.051526333333333334
Sn01,54.35000000000001,0.062735
Sn01,54.45,0.07307733333333333
Sn01,54.55,0.08094766666666667
Sn01,54.650000000000006,0.085606
Sn01,54.75,0.086056
Sn01,54.85000000000001,0.08276666666666667
Sn01,54.95,0.075976
Sn01,55.05,0.06638833333333333
Sn01,55.150000000000006,0.05580633333333333
Sn01,55.25,0.044573666666666664
Sn01,55.35000000000001,0.033855
Sn01,55.45,0.024563333333333333
Sn01,55.55,0.017075
Sn01,55.650000000000006,0.011227666666666667
Sn01,55.75,0.0070873333333333335
Sn01,55.85000000000001,0.004255333333333333
Sn01,55.95,0.002426
Sn01,56.05,0.0013573333333333334
Sn01,56.150000000000006,0.0007213333333333334
Sn01,56.25,0.00034333333333333335
Sn01,56.35000000000001,0.00015566666666666666
Sn01,56.45,6.933333333333333e-05
Sn01,56.55,3.2e-05
Sn01,56.650000000000006,1.4666666666666666e-05
Sn01,56.75,4.333333333333333e-06
Sn01,56.85000000000001,1.3333333333333334e-06
Ta01,52.35000000000001,3.3333333333333335e-07
Ta01,52.45,2e-06
Ta01,52.55,7e-06
Ta01,52.650000000000006,1.9666666666666666e-05
Ta01,52.75,5.9e-05
Ta01,52.85000000000001,0.00011
Ta01,52.95,0.00021533333333333333
Ta01,53.05,0.000463
Ta01,53.150000000000006,0.000922
Ta01,53.25,0.0017426666666666667
Ta01,53.35000000000001,0.0031476666666666667
Ta01,53.45,0.005336
Ta01,53.55,0.008876333333333333
Ta01,53.650000000000006,0.013898
Ta01,53.75,0.02061433333333333
Ta01,53.85000000000001,0.028910666666666668
Ta01,53.95,0.03896466666666667
Ta01,54.05,0.05001933333333333
Ta01,54.150000000000006,0.061633
Ta01,54.25,0.072106
Ta01,54.35000000000001,0.08072566666666667
Ta01,54.45,0.08595266666666666
Ta01,54.55,0.08714033333333333
Ta01,54.650000000000006,0.08432533333333334
Ta01,54.75,0.077205
Ta01,54.85000000000001,0.068198
Ta01,54.95,0.057307666666666666
Ta01,55.05,0.045706666666666666
Ta01,55.150000000000006,0.035005666666666664
Ta01,55.25,0.025465333333333333
Ta01,55.35000000000001,0.017435333333333334
Ta01,55.45,0.011582
Ta01,55.55,0.007306333333333333
Ta01,55.650000000000006,0.004367666666666666
Ta01,55.75,0.002495
Ta01,55.85000000000001,0.0013796666666666666
Ta01,55.95,0.0007283333333333333
Ta01,56.05,0.000345
Ta01,56.150000000000006,0.00016133333333333334
Ta01,56.25,6.766666666666667e-05
Ta01,56.35000000000001,3.3333333333333335e-05
Ta01,56.45,1.4e-05
Ta01,56.55,4.333333333333333e-06
Ta01,56.650000000000006,6.666666666666667e-07
Cu01,52.25,1.6666666666666667e-06
Cu01,52.35000000000001,4e-06
Cu01,52.45,1.2666666666666667e-05
Cu01,52.55,3.8e-05
Cu01,52.650000000000006,8.4e-05
Cu01,52.75,0.000163
Cu01,52.85000000000001,0.000329
Cu01,52.95,0.0006663333333333333
Cu01,53.05,0.001336
Cu01,53.150000000000006,0.0024276666666666665
Cu01,53.25,0.004198333333333333
Cu01,53.35000000000001,0.007063333333333333
Cu01,53.45,0.011374333333333334
Cu01,53.55,0.017281333333333333
Cu01,53.650000000000006,0.024682
Cu01,53.75,0.03404
Cu01,53.85000000000001,0.04460666666666667
Cu01,53.95,0.05597133333333333
Cu01,54.05,0.06709233333333334
Cu01,54.150000000000006,0.076825
Cu01,54.25,0.08357533333333333
Cu01,54.35000000000001,0.08694066666666667
Cu01,54.45,0.085831
