name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.897787566666665,0.4591029570137243
Sn01,Sn,37.475,54.66086416666667,0.46621409232523087
Ta01,Ta,27.334,54.436986233333336,0.4600816578360254
Cu01,Cu,21.906,54.25560850000001,0.4617173753799504
Al_degrader_A1,Al,599.0,51.075286274999996,2.0218967431918866
Ni02,Ni,23.091,47.789220900000004,0.5091717238187166
Sn02,Sn,37.211,47.530974,0.5168077056868767
Ta02,Ta,27.396,47.28935586666667,0.5107083274814652
Cu02,Cu,22.235,47.09021446666667,0.5132784656863975
Al_degrader_B2,Al,415.0,44.61195145000001,1.6230230235098015
Ni03,Ni,22.966,42.05451533333334,0.5617682663681015
Sn03,Sn,37.13,41.771462266666674,0.5707035346332299
Ta03,Ta,27.702,41.50509430000001,0.5647108299305436
Cu03,Cu,22.253,41.2844958,0.5679905748475879
Al_degrader_C5,Al,261.5,39.520539787500006,1.2347267084782185
Ni04,Ni,22.982,37.706116099999996,0.6110851277201815
Sn04,Sn,36.99,37.39940893333333,0.6212230871221137
Ta04,Ta,27.518,37.112110200000004,0.6154360430263734
Cu04,Cu,22.289,36.87308326666667,0.619634313769013
Al_degrader_E8_E1,Al,136.6,35.813881183333336,0.8961297912407925
Ni05,Ni,22.942,34.72734966666667,0.6508460358640044
Sn05,Sn,8.004,34.54561626666667,0.6438039889713293
Ta05,Ta,27.197,34.386801466666675,0.6523962027667816
Cu05,Cu,22.311,34.13514203333334,0.65756859020678
Al_degrader_E4_E3_E2,Al,204.89999999999998,32.49740151111112,1.191402053170943
Ni06,Ni,22.631,30.806269566666668,0.7139536907487853
Sn06,Sn,7.816,30.6103941,0.7071023141562965
Ta06,Ta,27.374,30.437266833333332,0.7171298974383735
Cu06,Cu,22.233,30.1612924,0.7236776181668003
Al_degrader_E7_E6_E5,Al,204.89999999999998,28.345288081818182,1.3083689070434061
Ni07,Ni,22.529,26.455043033333336,0.8036159309530054
Sn07,Sn,7.917,26.235327,0.7972128091488495
Ta07,Ta,27.539,26.040318400000004,0.8094967366342127
Cu07,Cu,22.258,25.729337700000002,0.8186242886852165
