name,energy,flux
Ni01,52.650000000000006,3.3333333333333335e-07
Ni01,52.75,1.3333333333333334e-06
Ni01,52.85000000000001,2.333333333333333e-06
Ni01,52.95,7e-06
Ni01,53.05,1.7e-05
Ni01,53.150000000000006,4.0333333333333336e-05
Ni01,53.25,9e-05
Ni01,53.35000000000001,0.00022166666666666667
Ni01,53.45,0.00048133333333333334
Ni01,53.55,0.0009436666666666667
Ni01,53.650000000000006,0.0017746666666666666
Ni01,53.75,0.0032086666666666665
Ni01,53.85000000000001,0.005549333333333333
Ni01,53.95,0.008979
Ni01,54.05,0.013979
Ni01,54.150000000000006,0.020899333333333332
Ni01,54.25,0.029427666666666668
Ni01,54.35000000000001,0.03960466666666667
Ni01,54.45,0.05107866666666667
Ni01,54.55,0.062469
Ni01,54.650000000000006,0.07303566666666667
Ni01,54.75,0.081393
Ni01,54.85000000000001,0.086342
Ni01,54.95,0.08749433333333333
Ni01,55.05,0.08425466666666667
Ni01,55.150000000000006,0.07713666666666667
Ni01,55.25,0.06754233333333333
Ni01,55.35000000000001,0.056348666666666665
Ni01,55.45,0.045081333333333334
Ni01,55.55,0.03403266666666667
Ni01,55.650000000000006,0.024618333333333332
Ni01,55.75,0.016927666666666667
Ni01,55.85000000000001,0.011134666666666666
Ni01,55.95,0.006974333333333333
Ni01,56.05,0.0041396666666666665
Ni01,56.150000000000006,0.0023343333333333332
Ni01,56.25,0.001264
Ni01,56.35000000000001,0.000643
Ni01,56.45,0.0002993333333333333
Ni01,56.55,0.00013433333333333334
Ni01,56.650000000000006,5.9e-05
Ni01,56.75,2.2e-05
Ni01,56.85000000000001,7.333333333333333e-06
Ni01,56.95,3.3333333333333333e-06
Ni01,57.05,1.6666666666666667e-06
Ni01,57.150000000000006,6.666666666666667e-07
Sn01,52.45,3.3333333333333335e-07
Sn01,52.55,1.3333333333333334e-06
Sn01,52.650000000000006,2.666666666666667e-06
Sn01,52.75,7e-06
Sn01,52.85000000000001,1.4333333333333334e-05
Sn01,52.95,4.0333333333333336e-05
Sn01,53.05,8.8e-05
Sn01,53.150000000000006,0.00021066666666666667
Sn01,53.25,0.0004476666666666667
Sn01,53.35000000000001,0.0008993333333333334
Sn01,53.45,0.0016493333333333334
Sn01,53.55,0.0030143333333333333
Sn01,53.650000000000006,0.005151666666666666
Sn01,53.75,0.008423666666666666
Sn01,53.85000000000001,0.013172666666666666
Sn01,53.95,0.019626666666666667
Sn01,54.05,0.027748
Sn01,54.150000000000006,0.03763233333333333
Sn01,54.25,0.048537666666666666
Sn01,54.35000000000001,0.05992033333333333
Sn01,54.45,0.07059866666666667
Sn01,54.55,0.079159
Sn01,54.650000000000006,0.08476333333333333
Sn01,54.75,0.08670466666666667
Sn01,54.85000000000001,0.084449
Sn01,54.95,0.078474
Sn01,55.05,0.06945266666666666
Sn01,55.150000000000006,0.05878333333333333
Sn01,55.25,0.04750466666666667
Sn01,55.35000000000001,0.036568333333333335
Sn01,55.45,0.026878333333333334
Sn01,55.55,0.018809
Sn01,55.650000000000006,0.012548
Sn01,55.75,0.008001333333333333
Sn01,55.85000000000001,0.004848333333333333
Sn01,55.95,0.002814333333333333
Sn01,56.05,0.0015453333333333332
Sn01,56.150000000000006,0.000811
Sn01,56.25,0.00038666666666666667
Sn01,56.35000000000001,0.000185
Sn01,56.45,7.633333333333334e-05
Sn01,56.55,3.1e-05
Sn01,56.650000000000006,1.1333333333333334e-05
Sn01,56.75,5e-06
Sn01,56.85000000000001,2e-06
Sn01,56.95,1e-06
Ta01,52.35000000000001,6.666666666666667e-07
Ta01,52.45,2e-06
Ta01,52.55,4e-06
Ta01,52.650000000000006,1.3e-05
Ta01,52.75,2.3333333333333332e-05
Ta01,52.85000000000001,6.0666666666666666e-05
Ta01,52.95,0.00014866666666666666
Ta01,53.05,0.0003266666666666667
Ta01,53.150000000000006,0.0006893333333333334
Ta01,53.25,0.001306
Ta01,53.35000000000001,0.0024013333333333334
Ta01,53.45,0.004234666666666667
Ta01,53.55,0.007068333333333334
Ta01,53.650000000000006,0.011216
Ta01,53.75,0.017109333333333334
Ta01,53.85000000000001,0.024766333333333335
Ta01,53.95,0.03418
Ta01,54.05,0.04491766666666667
Ta01,54.150000000000006,0.056491
Ta01,54.25,0.06753866666666666
Ta01,54.35000000000001,0.07726733333333333
Ta01,54.45,0.08410666666666666
Ta01,54.55,0.08704133333333333
Ta01,54.650000000000006,0.08623433333333333
Ta01,54.75,0.08122466666666667
Ta01,54.85000000000001,0.07268033333333333
Ta01,54.95,0.062398
Ta01,55.05,0.05108566666666667
Ta01,55.150000000000006,0.03966466666666667
Ta01,55.25,0.029486
Ta01,55.35000000000001,0.020871
Ta01,55.45,0.014083
Ta01,55.55,0.009033333333333334
Ta01,55.650000000000006,0.005526333333333334
Ta01,55.75,0.003230666666666667
Ta01,55.85000000000001,0.0017943333333333333
Ta01,55.95,0.0009473333333333333
Ta01,56.05,0.000453
Ta01,56.150000000000006,0.000219
Ta01,56.25,9.633333333333333e-05
Ta01,56.35000000000001,3.6666666666666666e-05
Ta01,56.45,1.2666666666666667e-05
Ta01,56.55,5.333333333333334e-06
Ta01,56.650000000000006,3e-06
Ta01,56.75,1.3333333333333334e-06
Cu01,52.150000000000006,3.3333333333333335e-07
Cu01,52.25,1.3333333333333334e-06
Cu01,52.35000000000001,2.333333333333333e-06
Cu01,52.45,6e-06
Cu01,52.55,1.5666666666666667e-05
Cu01,52.650000000000006,3.6666666666666666e-05
Cu01,52.75,8.666666666666667e-05
Cu01,52.85000000000001,0.000204
Cu01,52.95,0.0004513333333333333
Cu01,53.05,0.0008856666666666667
Cu01,53.150000000000006,0.0016586666666666666
Cu01,53.25,0.0030183333333333334
Cu01,53.35000000000001,0.005201333333333333
Cu01,53.45,0.008494666666666666
Cu01,53.55,0.013222333333333332
Cu01,53.650000000000006,0.019823
Cu01,53.75,0.028133666666666668
Cu01,53.85000000000001,0.03795166666666667
Cu01,53.95,0.04916266666666667
Cu01,54.05,0.060583
Cu01,54.150000000000006,0.071243
Cu01,54.25,0.07997933333333333
Cu01,54.35000000000001,0.08542133333333334
Cu01,54.45,0.08704466666666667
Cu01,54.55,0.08476333333333333
Cu01,54.650000000000006,0.078185
Cu01,54.75,0.068956
Cu01,54.85000000000001,0.058354666666666666
Cu01,54.95,0.04683333333333333
Cu01,55.05,0.035912
Cu01,55.150000000000006,0.026188
Cu01,55.25,0.018246666666666668
Cu01,55.35000000000001,0.012096333333333334
Cu01,55.45,0.007723666666666667
Cu01,55.55,0.004631
Cu01,55.650000000000006,0.002632666666666667
Cu01,55.75,0.0014613333333333334
Cu01,55.85000000000001,0.0007446666666666667
Cu01,55.95,0.00036333333333333335
Cu01,56.05,0.00016666666666666666
Cu01,56.150000000000006,6.9e-05
Cu01,56.25,2.7333333333333335e-05
Cu01,56.35000000000001,1.0333333333333333e-05
Cu01,56.45,4e-06
Cu01,56.55,2e-06
Cu01,56.650000000000006,1e-06
Al_degrader_A1,47.35000000000001,1.1111111111111111e-07
Al_degrader_A1,47.45,3.3333333333333335e-07
Al_degrader_A1,47.55,2.2222222222222222e-07
Al_degrader_A1,47.650000000000006,1.111111111111111e-06
Al_degrader_A1,47.75,2.4444444444444442e-06
Al_degrader_A1,47.85000000000001,4.666666666666666e-06
Al_degrader_A1,47.95,1.2e-05
Al_degrader_A1,48.05,2.7e-05
Al_degrader_A1,48.150000000000006,5.277777777777778e-05
Al_degrader_A1,48.25,0.0001
Al_degrader_A1,48.35000000000001,0.00018377777777777777
Al_degrader_A1,48.45,0.0003133333333333333
Al_degrader_A1,48.55,0.0005544444444444444
Al_degrader_A1,48.650000000000006,0.0008644444444444445
Al_degrader_A1,48.75,0.001331
Al_degrader_A1,48.85000000000001,0.001985666666666667
Al_degrader_A1,48.95,0.0028385555555555555
Al_degrader_A1,49.05,0.0038625555555555557
Al_degrader_A1,49.150000000000006,0.005267
Al_degrader_A1,49.25,0.006609333333333333
Al_degrader_A1,49.35000000000001,0.00816988888888889
Al_degrader_A1,49.45,0.009785777777777777
Al_degrader_A1,49.55,0.011417222222222223
Al_degrader_A1,49.650000000000006,0.012843
Al_degrader_A1,49.75,0.014295666666666667
Al_degrader_A1,49.85000000000001,0.015602444444444445
Al_degrader_A1,49.95,0.016236777777777777
Al_degrader_A1,50.05,0.016995444444444445
Al_degrader_A1,50.150000000000006,0.017604333333333333
Al_degrader_A1,50.25,0.017935222222222224
Al_degrader_A1,50.35000000000001,0.018403555555555555
Al_degrader_A1,50.45,0.018455
Al_degrader_A1,50.55,0.018472555555555555
Al_degrader_A1,50.650000000000006,0.018605666666666666
Al_degrader_A1,50.75,0.01871211111111111
Al_degrader_A1,50.85000000000001,0.018724555555555557
Al_degrader_A1,50.95,0.01876522222222222
Al_degrader_A1,51.05,0.018818
Al_degrader_A1,51.150000000000006,0.018769
Al_degrader_A1,51.25,0.018836
Al_degrader_A1,51.35000000000001,0.01893077777777778
Al_degrader_A1,51.45,0.01891122222222222
Al_degrader_A1,51.55,0.018952333333333335
Al_degrader_A1,51.650000000000006,0.01897988888888889
Al_degrader_A1,51.75,0.018928
Al_degrader_A1,51.85000000000001,0.019066333333333334
Al_degrader_A1,51.95,0.019081
Al_degrader_A1,52.05,0.019049555555555556
Al_degrader_A1,52.150000000000006,0.01912522222222222
Al_degrader_A1,52.25,0.019182777777777778
Al_degrader_A1,52.35000000000001,0.019103111111111112
Al_degrader_A1,52.45,0.019203
Al_degrader_A1,52.55,0.01924266666666667
Al_degrader_A1,52.650000000000006,0.01923688888888889
Al_degrader_A1,52.75,0.019333444444444445
Al_degrader_A1,52.85000000000001,0.01931322222222222
Al_degrader_A1,52.95,0.019259666666666668
Al_degrader_A1,53.05,0.01943822222222222
Al_degrader_A1,53.150000000000006,0.019379
Al_degrader_A1,53.25,0.019400666666666667
Al_degrader_A1,53.35000000000001,0.019481666666666668
Al_degrader_A1,53.45,0.01939877777777778
Al_degrader_A1,53.55,0.01938288888888889
Al_degrader_A1,53.650000000000006,0.019404888888888888
Al_degrader_A1,53.75,0.01923566666666667
Al_degrader_A1,53.85000000000001,0.019031666666666665
Al_degrader_A1,53.95,0.018679444444444443
Al_degrader_A1,54.05,0.018052444444444444
Al_degrader_A1,54.150000000000006,0.017356444444444445
Al_degrader_A1,54.25,0.016352444444444444
Al_degrader_A1,54.35000000000001,0.015036222222222222
Al_degrader_A1,54.45,0.013505666666666666
Al_degrader_A1,54.55,0.011782222222222222
Al_degrader_A1,54.650000000000006,0.009860777777777777
Al_degrader_A1,54.75,0.008075222222222221
Al_degrader_A1,54.85000000000001,0.006350666666666667
Al_degrader_A1,54.95,0.004744222222222223
Al_degrader_A1,55.05,0.00344
Al_degrader_A1,55.150000000000006,0.0023774444444444446
Al_degrader_A1,55.25,0.0015693333333333334
Al_degrader_A1,55.35000000000001,0.0009882222222222221
Al_degrader_A1,55.45,0.0006048888888888889
Al_degrader_A1,55.55,0.00034333333333333335
Al_degrader_A1,55.650000000000006,0.00018877777777777778
Al_degrader_A1,55.75,9.6e-05
Al_degrader_A1,55.85000000000001,4.8333333333333334e-05
Al_degrader_A1,55.95,2.1222222222222223e-05
Al_degrader_A1,56.05,1.0444444444444445e-05
Al_degrader_A1,56.150000000000006,3.3333333333333333e-06
Al_degrader_A1,56.25,1.111111111111111e-06
Al_degrader_A1,56.35000000000001,5.555555555555555e-07
Al_degrader_A1,56.45,3.3333333333333335e-07
Al_degrader_A1,56.55,1.1111111111111111e-07
Ni02,47.25,1e-06
Ni02,47.35000000000001,1.6666666666666667e-06
Ni02,47.45,4e-06
Ni02,47.55,1.1e-05
Ni02,47.650000000000006,2.1333333333333335e-05
Ni02,47.75,4.633333333333333e-05
Ni02,47.85000000000001,0.00010533333333333334
Ni02,47.95,0.00023633333333333332
Ni02,48.05,0.00047733333333333335
Ni02,48.150000000000006,0.0008783333333333333
Ni02,48.25,0.0015713333333333334
Ni02,48.35000000000001,0.002744
Ni02,48.45,0.004590333333333333
Ni02,48.55,0.007381666666666667
Ni02,48.650000000000006,0.011076666666666667
Ni02,48.75,0.016302666666666667
Ni02,48.85000000000001,0.022947
Ni02,48.95,0.030920666666666666
Ni02,49.05,0.040454
Ni02,49.150000000000006,0.050645333333333334
Ni02,49.25,0.059764333333333336
Ni02,49.35000000000001,0.068764
Ni02,49.45,0.07548366666666667
Ni02,49.55,0.07982366666666667
Ni02,49.650000000000006,0.08141233333333334
Ni02,49.75,0.07944433333333334
Ni02,49.85000000000001,0.07353
Ni02,49.95,0.065295
Ni02,50.05,0.056359
Ni02,50.150000000000006,0.046459
Ni02,50.25,0.036840333333333336
Ni02,50.35000000000001,0.028065333333333334
Ni02,50.45,0.020225666666666666
Ni02,50.55,0.014101666666666667
Ni02,50.650000000000006,0.009481333333333333
Ni02,50.75,0.006055333333333334
Ni02,50.85000000000001,0.003735
Ni02,50.95,0.002190333333333333
Ni02,51.05,0.0012573333333333334
Ni02,51.150000000000006,0.0006656666666666666
Ni02,51.25,0.00034
Ni02,51.35000000000001,0.00016566666666666666
Ni02,51.45,7.133333333333334e-05
Ni02,51.55,3.2e-05
Ni02,51.650000000000006,1.1666666666666666e-05
Ni02,51.75,5.333333333333334e-06
Ni02,51.85000000000001,3e-06
Ni02,51.95,1e-06
Ni02,52.05,3.3333333333333335e-07
Sn02,46.95,3.3333333333333335e-07
Sn02,47.05,1e-06
Sn02,47.150000000000006,1.6666666666666667e-06
Sn02,47.25,5e-06
Sn02,47.35000000000001,1e-05
Sn02,47.45,2.2e-05
Sn02,47.55,5.066666666666667e-05
Sn02,47.650000000000006,0.000113
Sn02,47.75,0.00023866666666666668
Sn02,47.85000000000001,0.000473
Sn02,47.95,0.0009006666666666667
Sn02,48.05,0.0015776666666666667
Sn02,48.150000000000006,0.002724
Sn02,48.25,0.004578666666666667
Sn02,48.35000000000001,0.007246666666666667
Sn02,48.45,0.010951333333333334
Sn02,48.55,0.016024333333333335
Sn02,48.650000000000006,0.022433
Sn02,48.75,0.030321333333333332
Sn02,48.85000000000001,0.039525333333333336
Sn02,48.95,0.04924133333333333
Sn02,49.05,0.058929333333333334
Sn02,49.150000000000006,0.06746833333333334
Sn02,49.25,0.074306
Sn02,49.35000000000001,0.07875566666666667
Sn02,49.45,0.08061233333333333
Sn02,49.55,0.078961
Sn02,49.650000000000006,0.073865
Sn02,49.75,0.066063
Sn02,49.85000000000001,0.057114333333333336
Sn02,49.95,0.047480666666666664
Sn02,50.05,0.03807566666666667
Sn02,50.150000000000006,0.029255333333333335
Sn02,50.25,0.021585
Sn02,50.35000000000001,0.014954333333333333
Sn02,50.45,0.010182333333333333
Sn02,50.55,0.006550333333333333
Sn02,50.650000000000006,0.004065
Sn02,50.75,0.002434
Sn02,50.85000000000001,0.0013966666666666667
Sn02,50.95,0.0007706666666666667
Sn02,51.05,0.000386
Sn02,51.150000000000006,0.00019366666666666667
Sn02,51.25,8.966666666666667e-05
Sn02,51.35000000000001,4e-05
Sn02,51.45,1.4333333333333334e-05
Sn02,51.55,6.666666666666667e-06
Sn02,51.650000000000006,3e-06
Sn02,51.75,1.3333333333333334e-06
Sn02,51.85000000000001,6.666666666666667e-07
Ta02,46.85000000000001,3.3333333333333335e-07
Ta02,46.95,2.333333333333333e-06
Ta02,47.05,2.666666666666667e-06
Ta02,47.150000000000006,7.666666666666667e-06
Ta02,47.25,1.8333333333333333e-05
Ta02,47.35000000000001,3.566666666666667e-05
Ta02,47.45,8.4e-05
Ta02,47.55,0.00018933333333333335
Ta02,47.650000000000006,0.000396
Ta02,47.75,0.0007416666666666666
Ta02,47.85000000000001,0.0013263333333333332
Ta02,47.95,0.0023116666666666667
Ta02,48.05,0.003960333333333333
Ta02,48.150000000000006,0.006362666666666667
Ta02,48.25,0.009768666666666667
Ta02,48.35000000000001,0.014538333333333334
Ta02,48.45,0.02068
Ta02,48.55,0.028115333333333332
Ta02,48.650000000000006,0.03726666666666666
Ta02,48.75,0.047039333333333336
Ta02,48.85000000000001,0.05690766666666667
Ta02,48.95,0.06564533333333333
Ta02,49.05,0.07344666666666666
Ta02,49.150000000000006,0.078594
Ta02,49.25,0.08110866666666666
Ta02,49.35000000000001,0.080117
Ta02,49.45,0.07569666666666666
Ta02,49.55,0.068167
Ta02,49.650000000000006,0.05919066666666667
Ta02,49.75,0.04987233333333333
Ta02,49.85000000000001,0.04013333333333333
Ta02,49.95,0.030857
Ta02,50.05,0.022953666666666667
Ta02,50.150000000000006,0.016277666666666666
Ta02,50.25,0.011002
Ta02,50.35000000000001,0.007104666666666666
Ta02,50.45,0.004403666666666667
Ta02,50.55,0.0025793333333333332
Ta02,50.650000000000006,0.001487
Ta02,50.75,0.0008213333333333333
Ta02,50.85000000000001,0.0004093333333333333
Ta02,50.95,0.000212
Ta02,51.05,9.533333333333334e-05
Ta02,51.150000000000006,4.3666666666666666e-05
Ta02,51.25,1.4666666666666666e-05
Ta02,51.35000000000001,6.333333333333333e-06
Ta02,51.45,3.3333333333333333e-06
Ta02,51.55,1.6666666666666667e-06
Ta02,51.650000000000006,6.666666666666667e-07
Cu02,46.650000000000006,3.3333333333333335e-07
Cu02,46.75,1.3333333333333334e-06
Cu02,46.85000000000001,2e-06
Cu02,46.95,5e-06
Cu02,47.05,1.2333333333333333e-05
Cu02,47.150000000000006,2.4666666666666665e-05
Cu02,47.25,5.766666666666667e-05
Cu02,47.35000000000001,0.000131
Cu02,47.45,0.0002736666666666667
Cu02,47.55,0.000536
Cu02,47.650000000000006,0.0010056666666666666
Cu02,47.75,0.001762
Cu02,47.85000000000001,0.003
Cu02,47.95,0.005076666666666667
Cu02,48.05,0.007882
Cu02,48.150000000000006,0.011842
Cu02,48.25,0.017262333333333334
Cu02,48.35000000000001,0.024093
Cu02,48.45,0.032125666666666663
Cu02,48.55,0.041947333333333336
Cu02,48.650000000000006,0.05153633333333334
Cu02,48.75,0.060801666666666664
Cu02,48.85000000000001,0.06939766666666666
Cu02,48.95,0.07581033333333333
Cu02,49.05,0.079666
Cu02,49.150000000000006,0.080907
Cu02,49.25,0.078783
Cu02,49.35000000000001,0.071941
Cu02,49.45,0.06405
Cu02,49.55,0.055114666666666666
Cu02,49.650000000000006,0.045258
Cu02,49.75,0.03585033333333333
Cu02,49.85000000000001,0.027378666666666666
Cu02,49.95,0.019711333333333334
Cu02,50.05,0.013798
Cu02,50.150000000000006,0.009235
Cu02,50.25,0.005814666666666667
Cu02,50.35000000000001,0.0035166666666666666
Cu02,50.45,0.002061
