name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.9048621,0.4583677053599254
Sn01,Sn,37.475,54.68524523333333,0.46458660139305086
Ta01,Ta,27.334,54.47777513333334,0.459382878038551
Cu01,Cu,21.906,54.30976483333333,0.46089403846940663
Al_degrader_A1,Al,599.0,51.36968438181819,1.8887492171043871
Ni02,Ni,23.091,48.34015653333333,0.5039477481154657
Sn02,Sn,37.211,48.1027093,0.5105968204237501
Ta02,Ta,27.396,47.880511033333335,0.5054166269969086
Cu02,Cu,22.235,47.697523800000006,0.5076953368903704
Al_degrader_B2,Al,415.0,45.428431233333335,1.511535393959853
Ni03,Ni,22.966,43.094241933333336,0.5504371638388245
Sn03,Sn,37.13,42.836593433333334,0.5580724391183868
Ta03,Ta,27.702,42.594126900000006,0.5531034442396136
Cu03,Cu,22.253,42.393532533333335,0.5558592074811591
Al_degrader_C5,Al,261.5,40.795471657142855,1.1527419410615702
Ni04,Ni,22.982,39.15696103333334,0.5925700976944407
Sn04,Sn,36.99,38.880638466666674,0.6011015812880403
Ta04,Ta,27.518,38.6217441,0.5962394771525872
Cu04,Cu,22.289,38.406553566666666,0.5998357976123796
Al_degrader_E8_E1,Al,136.6,37.456950920000004,0.8480452138365939
Ni05,Ni,22.942,36.48553846666667,0.6255718856004071
Sn05,Sn,8.004,36.323206133333336,0.6197018815869306
Ta05,Ta,27.197,36.1812269,0.6268246464387441
Cu05,Cu,22.311,35.95651169999999,0.631030195603277
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.5043777375,1.091486791223046
Ni06,Ni,22.631,33.0120367,0.6757069516586142
Sn06,Sn,7.816,32.839704100000006,0.6699941624943634
Ta06,Ta,27.374,32.68717873333333,0.6780849222536429
Cu06,Cu,22.233,32.444509133333334,0.6832021250820157
Al_degrader_E7_E6_E5,Al,204.89999999999998,30.863997633333334,1.180331547882938
Ni07,Ni,22.529,29.231391800000004,0.7425679328470629
Sn07,Sn,7.917,29.042583033333333,0.7370962976021511
Ta07,Ta,27.539,28.87457066666667,0.7465782135893212
Cu07,Cu,22.258,28.607626733333333,0.7532052749894915
