name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.92042026666667,0.45615667561624285
Sn01,Sn,37.475,54.73534876666667,0.4607537932871295
Ta01,Ta,27.334,54.560624700000005,0.45722006271587645
Cu01,Cu,21.906,54.41909986666667,0.4584214746569459
Al_degrader_A1,Al,599.0,51.95513877777778,1.6294272905487905
Ni02,Ni,23.091,49.428748500000005,0.4931707517832101
Sn02,Sn,37.211,49.231952633333336,0.4979333314374515
Ta02,Ta,27.396,49.04786653333334,0.4943945876726223
Cu02,Cu,22.235,48.89635603333333,0.4960326751739905
Al_degrader_B2,Al,415.0,47.02924306250001,1.2850707940793071
Ni03,Ni,22.966,45.11909096666667,0.528682578041934
Sn03,Sn,37.13,44.90921923333334,0.5341095384563721
Ta03,Ta,27.702,44.711766366666666,0.5308078741711847
Cu03,Cu,22.253,44.5486225,0.5328722415617869
Al_degrader_C5,Al,261.5,43.25835565,0.9892939594039162
Ni04,Ni,22.982,41.94213943333333,0.5591757101529109
Sn04,Sn,36.99,41.720888666666674,0.5651427049323225
Ta04,Ta,27.518,41.51357206666667,0.5619424220265473
Cu04,Cu,22.289,41.341666833333335,0.5642825725349303
Al_degrader_E8_E1,Al,136.6,40.588132575,0.7540471664450901
Ni05,Ni,22.942,39.820386266666674,0.5819016470143922
Sn05,Sn,8.004,39.69235043333334,0.577983261692308
Ta05,Ta,27.197,39.580070000000006,0.5827643678480466
Cu05,Cu,22.311,39.402916733333335,0.5855381336855829
Al_degrader_E4_E3_E2,Al,204.89999999999998,38.27000996666667,0.9292341530712268
Ni06,Ni,22.631,37.11406016666667,0.6142578815502809
Sn06,Sn,7.816,36.9811335,0.6103948627823497
Ta06,Ta,27.374,36.8631439,0.6156281625782374
Cu06,Cu,22.233,36.676162766666664,0.6188239057332968
Al_degrader_E7_E6_E5,Al,204.89999999999998,35.475557683333335,0.9858744882028847
Ni07,Ni,22.529,34.24818703333333,0.6536515660644685
Sn07,Sn,7.917,34.106935066666665,0.6498887531854938
Ta07,Ta,27.539,33.98085626666667,0.6557012054338436
Cu07,Cu,22.258,33.781497200000004,0.6594239807530206
