name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.91836893333333,0.45675507180712166
Sn01,Sn,37.475,54.72688286666667,0.4616522264069013
Ta01,Ta,27.334,54.54597473333334,0.45783558609497454
Cu01,Cu,21.906,54.399474733333335,0.45908446292041827
AlA1,Al,599.0,51.84653284444445,1.6842466284659796
Ni02,Ni,23.091,49.227013166666666,0.49531627151410934
Sn02,Sn,37.211,49.0227238,0.5004172148453329
Ta02,Ta,27.396,48.83156266666667,0.4966935856973481
Cu02,Cu,22.235,48.674278766666674,0.4984575122205959
AlB2,Al,415.0,46.733355125,1.329682390887476
Ni03,Ni,22.966,44.74595243333334,0.532909135973553
Sn03,Sn,37.13,44.52735593333334,0.5387337557440863
Ta03,Ta,27.702,44.321705066666674,0.5351358301848814
Cu03,Cu,22.253,44.15182560000001,0.5372748091228299
AlC5,Al,261.5,42.80597908333334,1.0222435084472257
Ni04,Ni,22.982,41.43208740000001,0.5654048391149242
Sn04,Sn,36.99,41.20100606666667,0.5717446643067127
Ta04,Ta,27.518,40.984455366666666,0.5682110561882198
Cu04,Cu,22.289,40.804864933333334,0.5708574887164591
AlE8E1,Al,136.6,40.016644750000005,0.7743797435996357
Ni05,Ni,22.942,39.2130435,0.5897416048076339
Sn05,Sn,8.004,39.078995133333336,0.5854541162576128
Ta05,Ta,27.197,38.96150623333333,0.5905918132922369
Cu05,Cu,22.311,38.77598636666667,0.5936254307901568
AlE4E3E2,Al,204.89999999999998,37.587470550000006,0.9622353659834818
Ni06,Ni,22.631,36.37373143333333,0.6248145717506479
Sn06,Sn,7.816,36.233965833333336,0.6206224205043184
Ta06,Ta,27.374,36.10998873333333,0.6263207792654886
Cu06,Cu,22.233,35.91344116666667,0.6297525294684987
AlE7E6E5,Al,204.89999999999998,34.64895828571429,1.010477072887528
Ni07,Ni,22.529,33.35383383333334,0.6681317373008402
Sn07,Sn,7.917,33.2047708,0.6641300220092649
Ta07,Ta,27.539,33.07163286666666,0.6705057636439692
Cu07,Cu,22.258,32.86117646666666,0.6746377694186579
