name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.922643199999996,0.4558249943714802
Sn01,Sn,37.475,54.7419235,0.46026981957805646
Ta01,Ta,27.334,54.571218900000005,0.45688437809740956
Cu01,Cu,21.906,54.43302646666667,0.45804050675988134
Al_degrader_A1,Al,599.0,52.02821864444444,1.5930182963639063
Ni02,Ni,23.091,49.56385813333334,0.49179984289734063
Sn02,Sn,37.211,49.3720718,0.49626902211545165
Ta02,Ta,27.396,49.1925115,0.4928963809643463
Cu02,Cu,22.235,49.0447718,0.49450817242127215
Al_degrader_B2,Al,415.0,47.226190242857136,1.2750336330720058
Ni03,Ni,22.966,45.36743416666667,0.5260091062259653
Sn03,Sn,37.13,45.16333263333334,0.5311827283415744
Ta03,Ta,27.702,44.971242266666664,0.5280601475591541
Cu03,Cu,22.253,44.81256996666668,0.5299439869187424
Al_degrader_C5,Al,261.5,43.558778583333336,0.9678752888714501
Ni04,Ni,22.982,42.28039553333334,0.5552952591970469
Sn04,Sn,36.99,42.06568703333334,0.5608713105385218
Ta04,Ta,27.518,41.864422600000005,0.5578061030584374
Cu04,Cu,22.289,41.69742373333333,0.5600891204532206
Al_degrader_E8_E1,Al,136.6,40.966671075,0.7408948628235618
Ni05,Ni,22.942,40.222328733333335,0.5768765907896265
Sn05,Sn,8.004,40.09820903333333,0.5731134376704135
Ta05,Ta,27.197,39.98933596666667,0.5776119733232673
Cu05,Cu,22.311,39.817611666666664,0.5803444171615297
Al_degrader_E4_E3_E2,Al,204.89999999999998,38.72052442000001,0.9266606089522014
Ni06,Ni,22.631,37.60240476666667,0.6074182938996372
Sn06,Sn,7.816,37.473830400000004,0.6038835914610037
Ta06,Ta,27.374,37.3596438,0.6088801062509983
Cu06,Cu,22.233,37.1787975,0.6118274435332375
Al_degrader_E7_E6_E5,Al,204.89999999999998,36.01963541666667,0.9606529465658552
Ni07,Ni,22.529,34.83556683333333,0.6444262619053522
Sn07,Sn,7.917,34.6993292,0.6409132000726463
Ta07,Ta,27.539,34.57765496666667,0.6463876284026474
Cu07,Cu,22.258,34.385425000000005,0.6498250708524052
