name,energy,flux
Ni01,52.55,3.3333333333333335e-07
Ni01,52.650000000000006,6.666666666666667e-07
Ni01,52.75,1.3333333333333334e-06
Ni01,52.85000000000001,4e-06
Ni01,52.95,6e-06
Ni01,53.05,2.0333333333333334e-05
Ni01,53.150000000000006,5.2333333333333336e-05
Ni01,53.25,0.00013033333333333332
Ni01,53.35000000000001,0.0002736666666666667
Ni01,53.45,0.0005656666666666667
Ni01,53.55,0.0011076666666666667
Ni01,53.650000000000006,0.002107
Ni01,53.75,0.0037363333333333333
Ni01,53.85000000000001,0.0063163333333333335
Ni01,53.95,0.010030333333333334
Ni01,54.05,0.015425666666666667
Ni01,54.150000000000006,0.022542333333333334
Ni01,54.25,0.03158233333333333
Ni01,54.35000000000001,0.042063
Ni01,54.45,0.053383
Ni01,54.55,0.06466233333333334
Ni01,54.650000000000006,0.074573
Ni01,54.75,0.08220633333333334
Ni01,54.85000000000001,0.08647
Ni01,54.95,0.086471
Ni01,55.05,0.082605
Ni01,55.150000000000006,0.075022
Ni01,55.25,0.06535966666666666
Ni01,55.35000000000001,0.05419966666666667
Ni01,55.45,0.042947
Ni01,55.55,0.032255
Ni01,55.650000000000006,0.023132333333333335
Ni01,55.75,0.015767
Ni01,55.85000000000001,0.010323333333333334
Ni01,55.95,0.006411666666666667
Ni01,56.05,0.003847
Ni01,56.150000000000006,0.0021723333333333334
Ni01,56.25,0.0011406666666666666
Ni01,56.35000000000001,0.00059
Ni01,56.45,0.000279
Ni01,56.55,0.00012866666666666666
Ni01,56.650000000000006,5.0333333333333335e-05
Ni01,56.75,2.3333333333333332e-05
Ni01,56.85000000000001,1.0666666666666667e-05
Ni01,56.95,3e-06
Ni01,57.05,6.666666666666667e-07
Ni01,57.150000000000006,3.3333333333333335e-07
Sn01,52.35000000000001,1e-06
Sn01,52.45,1e-06
Sn01,52.55,2e-06
Sn01,52.650000000000006,5e-06
Sn01,52.75,1.0666666666666667e-05
Sn01,52.85000000000001,3.5e-05
Sn01,52.95,8.3e-05
Sn01,53.05,0.00019133333333333334
Sn01,53.150000000000006,0.00038666666666666667
Sn01,53.25,0.0007896666666666667
Sn01,53.35000000000001,0.0014903333333333333
Sn01,53.45,0.0027133333333333332
Sn01,53.55,0.004701333333333333
Sn01,53.650000000000006,0.007543666666666666
Sn01,53.75,0.011914333333333334
Sn01,53.85000000000001,0.017876333333333334
Sn01,53.95,0.025442
Sn01,54.05,0.03477333333333334
Sn01,54.150000000000006,0.045392
Sn01,54.25,0.05650033333333333
Sn01,54.35000000000001,0.06719933333333333
Sn01,54.45,0.07623266666666667
Sn01,54.55,0.08263266666666666
Sn01,54.650000000000006,0.085455
Sn01,54.75,0.084533
Sn01,54.85000000000001,0.07984333333333334
Sn01,54.95,0.072064
Sn01,55.05,0.061802
Sn01,55.150000000000006,0.051047
Sn01,55.25,0.040235
Sn01,55.35000000000001,0.029919666666666667
Sn01,55.45,0.021540333333333335
Sn01,55.55,0.014557
Sn01,55.650000000000006,0.009539
Sn01,55.75,0.0059176666666666666
Sn01,55.85000000000001,0.003541
Sn01,55.95,0.001994
Sn01,56.05,0.00109
Sn01,56.150000000000006,0.0005503333333333333
Sn01,56.25,0.000245
Sn01,56.35000000000001,0.00012733333333333333
Sn01,56.45,4.8e-05
Sn01,56.55,2.0333333333333334e-05
Sn01,56.650000000000006,9.666666666666667e-06
Sn01,56.75,3e-06
Sn01,56.85000000000001,1e-06
Sn01,56.95,3.3333333333333335e-07
Ta01,52.150000000000006,1e-06
Ta01,52.25,1e-06
Ta01,52.35000000000001,2e-06
Ta01,52.45,4.666666666666666e-06
Ta01,52.55,1e-05
Ta01,52.650000000000006,3.3e-05
Ta01,52.75,8.3e-05
Ta01,52.85000000000001,0.000192
Ta01,52.95,0.000383
Ta01,53.05,0.0007793333333333334
Ta01,53.150000000000006,0.0015096666666666668
Ta01,53.25,0.002783
Ta01,53.35000000000001,0.004763666666666667
Ta01,53.45,0.007859333333333333
Ta01,53.55,0.012197
Ta01,53.650000000000006,0.018427
Ta01,53.75,0.026405
Ta01,53.85000000000001,0.03598933333333333
Ta01,53.95,0.046982666666666666
Ta01,54.05,0.05839066666666667
Ta01,54.150000000000006,0.069197
Ta01,54.25,0.07825733333333333
Ta01,54.35000000000001,0.08436266666666667
Ta01,54.45,0.08680666666666667
Ta01,54.55,0.08507233333333333
Ta01,54.650000000000006,0.07943966666666667
Ta01,54.75,0.07092966666666667
Ta01,54.85000000000001,0.060518333333333334
Ta01,54.95,0.049294
Ta01,55.05,0.03802833333333333
Ta01,55.150000000000006,0.028218
Ta01,55.25,0.019750333333333335
Ta01,55.35000000000001,0.013229
Ta01,55.45,0.008496
Ta01,55.55,0.005210666666666666
Ta01,55.650000000000006,0.003053
Ta01,55.75,0.0016503333333333333
Ta01,55.85000000000001,0.0008996666666666667
Ta01,55.95,0.00043466666666666664
Ta01,56.05,0.00020833333333333335
Ta01,56.150000000000006,8.766666666666667e-05
Ta01,56.25,3.4666666666666665e-05
Ta01,56.35000000000001,1.7333333333333332e-05
Ta01,56.45,5.333333333333334e-06
Ta01,56.55,1.6666666666666667e-06
Ta01,56.650000000000006,1e-06
Cu01,51.95,6.666666666666667e-07
Cu01,52.05,1.3333333333333334e-06
Cu01,52.150000000000006,1.6666666666666667e-06
Cu01,52.25,3.3333333333333333e-06
Cu01,52.35000000000001,7.666666666666667e-06
Cu01,52.45,2.6666666666666667e-05
Cu01,52.55,7.066666666666667e-05
Cu01,52.650000000000006,0.00016633333333333333
Cu01,52.75,0.000329
Cu01,52.85000000000001,0.000685
Cu01,52.95,0.0012993333333333333
Cu01,53.05,0.0024426666666666668
Cu01,53.150000000000006,0.004277
Cu01,53.25,0.007019666666666666
Cu01,53.35000000000001,0.011051333333333333
Cu01,53.45,0.016866
Cu01,53.55,0.024298333333333335
Cu01,53.650000000000006,0.03365633333333334
Cu01,53.75,0.044103666666666666
Cu01,53.85000000000001,0.055416
Cu01,53.95,0.06650433333333333
Cu01,54.05,0.07593066666666666
Cu01,54.150000000000006,0.08290866666666667
Cu01,54.25,0.08629866666666666
Cu01,54.35000000000001,0.085675
Cu01,54.45,0.08090133333333334
Cu01,54.55,0.07311266666666667
Cu01,54.650000000000006,0.06329366666666666
Cu01,54.75,0.052068
Cu01,54.85000000000001,0.040966666666666665
Cu01,54.95,0.030624666666666668
Cu01,55.05,0.021829333333333333
Cu01,55.150000000000006,0.014883666666666667
Cu01,55.25,0.009632333333333333
Cu01,55.35000000000001,0.005985
Cu01,55.45,0.0035976666666666665
Cu01,55.55,0.0020063333333333335
Cu01,55.650000000000006,0.0010463333333333334
Cu01,55.75,0.0005563333333333334
Cu01,55.85000000000001,0.00026333333333333336
Cu01,55.95,0.00010966666666666667
Cu01,56.05,4.7e-05
Cu01,56.150000000000006,2.3e-05
Cu01,56.25,9.333333333333333e-06
Cu01,56.35000000000001,2.666666666666667e-06
Cu01,56.45,6.666666666666667e-07
Cu01,56.55,3.3333333333333335e-07
Al_degrader_A1,45.75,2.7272727272727274e-07
Al_degrader_A1,45.85000000000001,0.0
Al_degrader_A1,45.95,1.8181818181818183e-07
Al_degrader_A1,46.05,7.272727272727273e-07
Al_degrader_A1,46.150000000000006,1.090909090909091e-06
Al_degrader_A1,46.25,3.909090909090909e-06
Al_degrader_A1,46.35000000000001,9e-06
Al_degrader_A1,46.45,1.8363636363636364e-05
Al_degrader_A1,46.55,3.563636363636364e-05
Al_degrader_A1,46.650000000000006,6.736363636363636e-05
Al_degrader_A1,46.75,0.000126
Al_degrader_A1,46.85000000000001,0.00021572727272727273
Al_degrader_A1,46.95,0.00037127272727272725
Al_degrader_A1,47.05,0.0005815454545454546
Al_degrader_A1,47.150000000000006,0.0008958181818181819
Al_degrader_A1,47.25,0.0013621818181818182
Al_degrader_A1,47.35000000000001,0.0019563636363636363
Al_degrader_A1,47.45,0.002689909090909091
Al_degrader_A1,47.55,0.0035980909090909093
Al_degrader_A1,47.650000000000006,0.004654
Al_degrader_A1,47.75,0.0058410909090909095
Al_degrader_A1,47.85000000000001,0.006970272727272727
Al_degrader_A1,47.95,0.008495545454545455
Al_degrader_A1,48.05,0.00946409090909091
Al_degrader_A1,48.150000000000006,0.010555272727272727
Al_degrader_A1,48.25,0.011563818181818182
Al_degrader_A1,48.35000000000001,0.012316454545454545
Al_degrader_A1,48.45,0.012910181818181819
Al_degrader_A1,48.55,0.013742545454545455
Al_degrader_A1,48.650000000000006,0.013912090909090909
Al_degrader_A1,48.75,0.014067363636363637
Al_degrader_A1,48.85000000000001,0.014381727272727273
Al_degrader_A1,48.95,0.014405090909090909
Al_degrader_A1,49.05,0.014481090909090909
Al_degrader_A1,49.150000000000006,0.014838454545454545
Al_degrader_A1,49.25,0.014662909090909091
Al_degrader_A1,49.35000000000001,0.014617
Al_degrader_A1,49.45,0.014777454545454545
Al_degrader_A1,49.55,0.014662909090909091
Al_degrader_A1,49.650000000000006,0.01470190909090909
Al_degrader_A1,49.75,0.014997181818181817
Al_degrader_A1,49.85000000000001,0.014838636363636363
Al_degrader_A1,49.95,0.014789272727272727
Al_degrader_A1,50.05,0.014874272727272727
Al_degrader_A1,50.150000000000006,0.014814090909090909
Al_degrader_A1,50.25,0.014885636363636363
Al_degrader_A1,50.35000000000001,0.014980545454545455
Al_degrader_A1,50.45,0.014946
Al_degrader_A1,50.55,0.014944818181818182
Al_degrader_A1,50.650000000000006,0.015001272727272728
Al_degrader_A1,50.75,0.014953454545454546
Al_degrader_A1,50.85000000000001,0.015029727272727273
Al_degrader_A1,50.95,0.014963636363636363
Al_degrader_A1,51.05,0.015079909090909092
Al_degrader_A1,51.150000000000006,0.01507509090909091
Al_degrader_A1,51.25,0.015144
Al_degrader_A1,51.35000000000001,0.01510809090909091
Al_degrader_A1,51.45,0.015152545454545455
Al_degrader_A1,51.55,0.01511
Al_degrader_A1,51.650000000000006,0.015214909090909091
Al_degrader_A1,51.75,0.015211818181818182
Al_degrader_A1,51.85000000000001,0.015281818181818181
Al_degrader_A1,51.95,0.01524
Al_degrader_A1,52.05,0.015297454545454545
Al_degrader_A1,52.150000000000006,0.015242
Al_degrader_A1,52.25,0.015354909090909091
Al_degrader_A1,52.35000000000001,0.015362818181818182
Al_degrader_A1,52.45,0.01539609090909091
Al_degrader_A1,52.55,0.01538590909090909
Al_degrader_A1,52.650000000000006,0.015419636363636363
Al_degrader_A1,52.75,0.015391363636363637
Al_degrader_A1,52.85000000000001,0.015504090909090908
Al_degrader_A1,52.95,0.015472545454545454
Al_degrader_A1,53.05,0.015559
Al_degrader_A1,53.150000000000006,0.015490727272727272
Al_degrader_A1,53.25,0.015513363636363636
Al_degrader_A1,53.35000000000001,0.015465818181818181
Al_degrader_A1,53.45,0.01555409090909091
Al_degrader_A1,53.55,0.01537
Al_degrader_A1,53.650000000000006,0.015334454545454545
Al_degrader_A1,53.75,0.014994
Al_degrader_A1,53.85000000000001,0.014602
Al_degrader_A1,53.95,0.014092909090909092
Al_degrader_A1,54.05,0.013356454545454545
Al_degrader_A1,54.150000000000006,0.012368090909090908
Al_degrader_A1,54.25,0.01125390909090909
Al_degrader_A1,54.35000000000001,0.009823181818181818
Al_degrader_A1,54.45,0.008399
Al_degrader_A1,54.55,0.006886727272727273
Al_degrader_A1,54.650000000000006,0.005513818181818182
Al_degrader_A1,54.75,0.004187090909090909
Al_degrader_A1,54.85000000000001,0.0030737272727272727
Al_degrader_A1,54.95,0.0021324545454545455
Al_degrader_A1,55.05,0.0014382727272727273
Al_degrader_A1,55.150000000000006,0.000908
Al_degrader_A1,55.25,0.0005667272727272727
Al_degrader_A1,55.35000000000001,0.0003300909090909091
Al_degrader_A1,55.45,0.00018218181818181818
Al_degrader_A1,55.55,9.954545454545455e-05
Al_degrader_A1,55.650000000000006,4.463636363636364e-05
Al_degrader_A1,55.75,2.490909090909091e-05
Al_degrader_A1,55.85000000000001,9.727272727272727e-06
Al_degrader_A1,55.95,3.636363636363636e-06
Al_degrader_A1,56.05,2e-06
Al_degrader_A1,56.150000000000006,9.09090909090909e-07
Al_degrader_A1,56.25,9.090909090909091e-08
Al_degrader_A1,56.35000000000001,1.8181818181818183e-07
Ni02,45.55,1e-06
Ni02,45.650000000000006,1.3333333333333334e-06
Ni02,45.75,2.333333333333333e-06
Ni02,45.85000000000001,4e-06
Ni02,45.95,7.333333333333333e-06
Ni02,46.05,2.4666666666666665e-05
Ni02,46.150000000000006,6.133333333333334e-05
Ni02,46.25,0.000125
Ni02,46.35000000000001,0.00024766666666666665
Ni02,46.45,0.00048466666666666667
Ni02,46.55,0.000899
Ni02,46.650000000000006,0.0016066666666666666
Ni02,46.75,0.002739333333333333
Ni02,46.85000000000001,0.004448666666666667
Ni02,46.95,0.006930666666666667
Ni02,47.05,0.010525
Ni02,47.150000000000006,0.015314333333333333
Ni02,47.25,0.021481666666666666
Ni02,47.35000000000001,0.028831
Ni02,47.45,0.03728766666666666
Ni02,47.55,0.046499
Ni02,47.650000000000006,0.05577666666666667
Ni02,47.75,0.064916
Ni02,47.85000000000001,0.07192433333333334
Ni02,47.95,0.077038
Ni02,48.05,0.07838066666666667
Ni02,48.150000000000006,0.07740333333333334
Ni02,48.25,0.073711
Ni02,48.35000000000001,0.06741566666666667
Ni02,48.45,0.059573
Ni02,48.55,0.05040633333333333
Ni02,48.650000000000006,0.040729666666666664
Ni02,48.75,0.031668
Ni02,48.85000000000001,0.023941666666666667
Ni02,48.95,0.017261
Ni02,49.05,0.011962666666666667
Ni02,49.150000000000006,0.008037
Ni02,49.25,0.005095
Ni02,49.35000000000001,0.003171
Ni02,49.45,0.0018806666666666668
Ni02,49.55,0.0010516666666666667
Ni02,49.650000000000006,0.0005756666666666667
Ni02,49.75,0.00029433333333333335
Ni02,49.85000000000001,0.000149
Ni02,49.95,6.4e-05
Ni02,50.05,2.9e-05
Ni02,50.150000000000006,1.4666666666666666e-05
Ni02,50.25,4.666666666666666e-06
Ni02,50.35000000000001,2e-06
Ni02,50.45,6.666666666666667e-07
Ni02,50.55,3.3333333333333335e-07
Sn02,45.25,1e-06
Sn02,45.35000000000001,1e-06
Sn02,45.45,1.3333333333333334e-06
Sn02,45.55,4e-06
Sn02,45.650000000000006,6.666666666666667e-06
Sn02,45.75,2.1e-05
Sn02,45.85000000000001,4.6e-05
Sn02,45.95,0.00010233333333333333
Sn02,46.05,0.0002
Sn02,46.150000000000006,0.000412
Sn02,46.25,0.000735
Sn02,46.35000000000001,0.0013056666666666666
Sn02,46.45,0.002281333333333333
Sn02,46.55,0.0036943333333333333
Sn02,46.650000000000006,0.005850333333333333
Sn02,46.75,0.008998666666666667
Sn02,46.85000000000001,0.013060666666666667
Sn02,46.95,0.018556666666666666
Sn02,47.05,0.025303666666666665
Sn02,47.150000000000006,0.033065
Sn02,47.25,0.041831
Sn02,47.35000000000001,0.050772
Sn02,47.45,0.06019066666666667
Sn02,47.55,0.06777066666666667
Sn02,47.650000000000006,0.07317133333333334
Sn02,47.75,0.077264
Sn02,47.85000000000001,0.07728733333333333
Sn02,47.95,0.07484266666666667
Sn02,48.05,0.07042133333333334
Sn02,48.150000000000006,0.06345133333333333
Sn02,48.25,0.054599666666666664
Sn02,48.35000000000001,0.04593333333333333
Sn02,48.45,0.036742333333333335
Sn02,48.55,0.028234
Sn02,48.650000000000006,0.021155
Sn02,48.75,0.014929333333333333
Sn02,48.85000000000001,0.010421333333333333
Sn02,48.95,0.0069036666666666665
Sn02,49.05,0.004328666666666666
Sn02,49.150000000000006,0.002695
Sn02,49.25,0.0015713333333333334
Sn02,49.35000000000001,0.0008976666666666666
Sn02,49.45,0.0004856666666666667
Sn02,49.55,0.00023133333333333334
Sn02,49.650000000000006,0.000126
Sn02,49.75,5.3666666666666666e-05
Sn02,49.85000000000001,2.3666666666666668e-05
Sn02,49.95,1.2333333333333333e-05
Sn02,50.05,4.666666666666666e-06
Sn02,50.150000000000006,1.6666666666666667e-06
Sn02,50.25,3.3333333333333335e-07
Sn02,50.35000000000001,3.3333333333333335e-07
Ta02,45.05,1e-06
Ta02,45.150000000000006,1e-06
