name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.91924673333334,0.4565450579325793
Sn01,Sn,37.475,54.729908433333335,0.46137706085393126
Ta01,Ta,27.334,54.5510577,0.4576562078722885
Cu01,Cu,21.906,54.406210066666674,0.45886930790657837
Al_degrader_A1,Al,599.0,51.88296238888889,1.6659318979767797
Ni02,Ni,23.091,49.294517133333336,0.4945851104779125
Sn02,Sn,37.211,49.092756200000004,0.499575260291073
Ta02,Ta,27.396,48.9039726,0.4959319426923147
Cu02,Cu,22.235,48.74860663333334,0.49767643624748686
Al_degrader_B2,Al,415.0,46.8323782,1.3147777367923295
Ni03,Ni,22.966,44.87065093333334,0.5315320739326357
Sn03,Sn,37.13,44.655088366666675,0.5371870299917266
Ta03,Ta,27.702,44.45218450000001,0.5337451370205478
Cu03,Cu,22.253,44.2845849,0.5357724280811677
Al_degrader_C5,Al,261.5,42.95746673333334,1.011224301474865
Ni04,Ni,22.982,41.60289923333334,0.5633258273676188
Sn04,Sn,36.99,41.37513966666667,0.5695201229923507
Ta04,Ta,27.518,41.16172040000001,0.5661296484821358
Cu04,Cu,22.289,40.984622766666675,0.5687026997430311
Al_degrader_E8_E1,Al,136.6,40.208073475,0.7674939895539407
Ni05,Ni,22.942,39.416623633333344,0.5870193024777512
Sn05,Sn,8.004,39.28453483333333,0.5829127166966244
Ta05,Ta,27.197,39.16879053333333,0.5880043331958099
Cu05,Cu,22.311,38.9859906,0.5909427468418355
Al_degrader_E4_E3_E2,Al,204.89999999999998,37.816339750000004,0.9510627349987338
Ni06,Ni,22.631,36.62203406666667,0.6212638569127685
Sn06,Sn,7.816,36.484571933333335,0.6171863263436703
Ta06,Ta,27.374,36.362683833333335,0.622774627805789
Cu06,Cu,22.233,36.169354133333336,0.6261094506470751
Al_degrader_E7_E6_E5,Al,204.89999999999998,34.92658558571429,0.9973527307273848
Ni07,Ni,22.529,33.6543049,0.6631284675706938
Sn07,Sn,7.917,33.507878600000005,0.6592653797943384
Ta07,Ta,27.539,33.377188100000005,0.6654550953182766
Cu07,Cu,22.258,33.170486800000006,0.6694252592279639
