name,energy,flux
Ni01,52.85000000000001,2.333333333333333e-06
Ni01,52.95,8e-06
Ni01,53.05,1.8666666666666665e-05
Ni01,53.150000000000006,4.933333333333333e-05
Ni01,53.25,9.933333333333334e-05
Ni01,53.35000000000001,0.00023033333333333334
Ni01,53.45,0.0004873333333333333
Ni01,53.55,0.0009906666666666666
Ni01,53.650000000000006,0.0018423333333333334
Ni01,53.75,0.0033153333333333333
Ni01,53.85000000000001,0.0055966666666666665
Ni01,53.95,0.009160333333333333
Ni01,54.05,0.014264666666666667
Ni01,54.150000000000006,0.021152666666666667
Ni01,54.25,0.029857333333333333
Ni01,54.35000000000001,0.040057
Ni01,54.45,0.051312333333333335
Ni01,54.55,0.062771
Ni01,54.650000000000006,0.07364
Ni01,54.75,0.081862
Ni01,54.85000000000001,0.08659766666666667
Ni01,54.95,0.08730333333333333
Ni01,55.05,0.084035
Ni01,55.150000000000006,0.076882
Ni01,55.25,0.067204
Ni01,55.35000000000001,0.05582433333333333
Ni01,55.45,0.044319333333333336
Ni01,55.55,0.033591
Ni01,55.650000000000006,0.024216666666666668
Ni01,55.75,0.016661333333333334
Ni01,55.85000000000001,0.010972333333333334
Ni01,55.95,0.0068316666666666664
Ni01,56.05,0.004101
Ni01,56.150000000000006,0.0023146666666666667
Ni01,56.25,0.0012296666666666667
Ni01,56.35000000000001,0.000612
Ni01,56.45,0.000305
Ni01,56.55,0.00015533333333333333
Ni01,56.650000000000006,7.1e-05
Ni01,56.75,3.366666666666667e-05
Ni01,56.85000000000001,1.6e-05
Ni01,56.95,4.333333333333333e-06
Ni01,57.05,3.3333333333333335e-07
Ni01,57.150000000000006,6.666666666666667e-07
Sn01,52.650000000000006,2.666666666666667e-06
Sn01,52.75,8.333333333333334e-06
Sn01,52.85000000000001,2e-05
Sn01,52.95,4.8333333333333334e-05
Sn01,53.05,0.00010433333333333334
Sn01,53.150000000000006,0.000238
Sn01,53.25,0.0004936666666666667
Sn01,53.35000000000001,0.0009806666666666666
Sn01,53.45,0.0018333333333333333
Sn01,53.55,0.003245333333333333
Sn01,53.650000000000006,0.0055253333333333335
Sn01,53.75,0.008949
Sn01,53.85000000000001,0.013924333333333334
Sn01,53.95,0.020631333333333335
Sn01,54.05,0.028953666666666666
Sn01,54.150000000000006,0.03884166666666666
Sn01,54.25,0.049865
Sn01,54.35000000000001,0.06125766666666667
Sn01,54.45,0.071869
Sn01,54.55,0.0802
Sn01,54.650000000000006,0.08543366666666667
Sn01,54.75,0.08656933333333333
Sn01,54.85000000000001,0.08371866666666666
Sn01,54.95,0.07736633333333333
Sn01,55.05,0.06816
Sn01,55.150000000000006,0.05730333333333333
Sn01,55.25,0.04597533333333333
Sn01,55.35000000000001,0.035111
Sn01,55.45,0.025724666666666667
Sn01,55.55,0.017932666666666666
Sn01,55.650000000000006,0.011967
Sn01,55.75,0.007613
Sn01,55.85000000000001,0.004620333333333333
Sn01,55.95,0.0026233333333333334
Sn01,56.05,0.001443
Sn01,56.150000000000006,0.000737
Sn01,56.25,0.00036566666666666665
Sn01,56.35000000000001,0.00018433333333333333
Sn01,56.45,9.333333333333333e-05
Sn01,56.55,4e-05
Sn01,56.650000000000006,1.7333333333333332e-05
Sn01,56.75,6.333333333333333e-06
Sn01,56.85000000000001,2e-06
Sn01,56.95,3.3333333333333335e-07
Sn01,57.05,3.3333333333333335e-07
Ta01,52.45,6.666666666666667e-07
Ta01,52.55,5e-06
Ta01,52.650000000000006,1.5e-05
Ta01,52.75,3.7e-05
Ta01,52.85000000000001,8.133333333333334e-05
Ta01,52.95,0.00017566666666666666
Ta01,53.05,0.00037766666666666667
Ta01,53.150000000000006,0.0007963333333333334
Ta01,53.25,0.001505
Ta01,53.35000000000001,0.00275
Ta01,53.45,0.004717333333333333
Ta01,53.55,0.007781
Ta01,53.650000000000006,0.012280666666666667
Ta01,53.75,0.018599333333333332
Ta01,53.85000000000001,0.026577333333333335
Ta01,53.95,0.036295
