name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.8994282,0.4592383401293494
Sn01,Sn,37.475,54.664725366666666,0.46625231392798355
Ta01,Ta,27.334,54.44289796666667,0.4602523124575608
Cu01,Cu,21.906,54.263215233333334,0.4618851815562813
Al_degrader_A1,Al,599.0,51.11261727272728,2.018028398951407
Ni02,Ni,23.091,47.85921186666667,0.5087191577997782
Sn02,Sn,37.211,47.60363793333333,0.5162612698764023
Ta02,Ta,27.396,47.36443666666667,0.5103042647828406
Cu02,Cu,22.235,47.1673297,0.5128269345805107
Al_degrader_B2,Al,415.0,44.715629910000004,1.607006078368527
Ni03,Ni,22.966,42.18654453333333,0.560537322947172
Sn03,Sn,37.13,41.90670886666666,0.5693427711915283
Ta03,Ta,27.702,41.6434623,0.5635638104764269
Cu03,Cu,22.253,41.42541206666667,0.5667820217694474
Al_degrader_C5,Al,261.5,39.682704025,1.2222913929373798
Ni04,Ni,22.982,37.89087216666667,0.6089589827391
Sn04,Sn,36.99,37.588156633333334,0.6188992120418311
Ta04,Ta,27.518,37.30449443333333,0.6132596622983986
Cu04,Cu,22.289,37.06851566666667,0.6173994682709262
Al_degrader_E8_E1,Al,136.6,36.02322084,0.9041165149413511
Ni05,Ni,22.942,34.95200493333333,0.64784947344451
Sn05,Sn,8.004,34.7727729,0.6409488266304287
Ta05,Ta,27.197,34.61615086666667,0.6493587166114342
Cu05,Cu,22.311,34.368001033333336,0.6544175574246147
Al_degrader_E4_E3_E2,Al,204.89999999999998,32.75473151111111,1.1769633976761011
Ni06,Ni,22.631,31.089872566666667,0.7091152246008723
Sn06,Sn,7.816,30.897102500000003,0.7024095845685407
Ta06,Ta,27.374,30.726662933333333,0.7122064035933653
Cu06,Cu,22.233,30.4552017,0.7185453121762352
Al_degrader_E7_E6_E5,Al,204.89999999999998,28.670925063636364,1.28903368983514
Ni07,Ni,22.529,26.81565763333333,0.7954441475375453
Sn07,Sn,7.917,26.60020586666667,0.7891521891364907
Ta07,Ta,27.539,26.408851733333336,0.8010096837639744
Cu07,Cu,22.258,26.103928200000002,0.8098075383970934
