name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.90418150000001,0.45849368776943555
Sn01,Sn,37.475,54.68022906666667,0.4649408315708522
Ta01,Ta,27.334,54.468652600000006,0.45951187925874853
Cu01,Cu,21.906,54.29732056666667,0.46105693860629865
Al_degrader_A1,Al,599.0,51.297179081818186,1.9255388055065314
Ni02,Ni,23.091,48.2038852,0.5051128110507856
Sn02,Sn,37.211,47.96142330000001,0.5120269246342846
Ta02,Ta,27.396,47.73442816666667,0.506732448806375
Cu02,Cu,22.235,47.54751196666667,0.5090137388684111
Al_degrader_B2,Al,415.0,45.22692842000001,1.527753300829785
Ni03,Ni,22.966,42.83741006666666,0.553141904859861
Sn03,Sn,37.13,42.573540099999995,0.5610799292661638
Ta03,Ta,27.702,42.32528616666667,0.5558957184358461
Cu03,Cu,22.253,42.11978986666667,0.5587784604330971
Al_degrader_C5,Al,261.5,40.4812722125,1.160705029271156
Ni04,Ni,22.982,38.79961413333334,0.596971823266042
Sn04,Sn,36.99,38.51590783333334,0.6059009166841055
Ta04,Ta,27.518,38.25000416666666,0.6008255625797776
Cu04,Cu,22.289,38.02910190000001,0.6044292123563553
Al_degrader_E8_E1,Al,136.6,37.05284754,0.8633661549516224
Ni05,Ni,22.942,36.0536747,0.6314821506423677
Sn05,Sn,8.004,35.88665900000001,0.6253044733453189
Ta05,Ta,27.197,35.74063996666667,0.6327401044473149
Cu05,Cu,22.311,35.50940666666667,0.6372690179891761
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.012754799999996,1.117826292443043
Ni06,Ni,22.631,32.4731575,0.6845533533093555
Sn06,Sn,7.816,32.2952079,0.6785481725303345
Ta06,Ta,27.374,32.137724,0.6871250685457488
Cu06,Cu,22.233,31.887216633333335,0.6924925984225383
Al_degrader_E7_E6_E5,Al,204.89999999999998,30.251587930000003,1.2052690502449297
Ni07,Ni,22.529,28.558877333333335,0.7562837207597571
Sn07,Sn,7.917,28.362883066666665,0.7505775686717944
Ta07,Ta,27.539,28.1886199,0.7606817775241651
Cu07,Cu,22.258,27.911456033333334,0.7678434818591605
