name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.91547263333334,0.45669297960197747
Sn01,Sn,37.475,54.71962653333333,0.4617986132388398
Ta01,Ta,27.334,54.53466286666667,0.4577928560034355
Cu01,Cu,21.906,54.3848586,0.45906186003563104
Al_degrader_A1,Al,599.0,51.77289124000001,1.7031034640124665
Ni02,Ni,23.091,49.09047733333333,0.4963287205265836
Sn02,Sn,37.211,48.881242500000006,0.5016368170237807
Ta02,Ta,27.396,48.685383,0.49771721888806164
Cu02,Cu,22.235,48.52405846666667,0.49960080415766167
Al_degrader_B2,Al,415.0,46.533525725000004,1.3596509536506876
Ni03,Ni,22.966,44.49392636666667,0.5351327289979552
Sn03,Sn,37.13,44.26952893333333,0.5412421646202947
Ta03,Ta,27.702,44.05839363333334,0.5374428064946063
Cu03,Cu,22.253,43.88381493333334,0.5397075229081602
Al_degrader_C5,Al,261.5,42.50045598333334,1.0443686045066654
Ni04,Ni,22.982,41.087473100000004,0.5690391580928826
Sn04,Sn,36.99,40.849702866666675,0.5756365158487159
Ta04,Ta,27.518,40.626852033333336,0.5719149776314647
Cu04,Cu,22.289,40.44203503333334,0.5745295257623106
Al_degrader_E8_E1,Al,136.6,39.630145875000004,0.7879195017389051
Ni05,Ni,22.942,38.80208476666666,0.5944195098984772
Sn05,Sn,8.004,38.6638903,0.5899505540573524
Ta05,Ta,27.197,38.54283303333334,0.5954626363219325
Cu05,Cu,22.311,38.35165026666667,0.5986789818313286
Al_degrader_E4_E3_E2,Al,204.89999999999998,37.12501705,0.984703409091268
Ni06,Ni,22.631,35.8713764,0.6315101710896719
Sn06,Sn,7.816,35.72702906666667,0.6271150156777162
Ta06,Ta,27.374,35.59898256666667,0.6331908913032563
Cu06,Cu,22.233,35.39588499999999,0.636855452025811
Al_degrader_E7_E6_E5,Al,204.89999999999998,34.086908771428575,1.0370303135217707
Ni07,Ni,22.529,32.74492696666667,0.6776890543108978
Sn07,Sn,7.917,32.59033813333333,0.6733878884658645
Ta07,Ta,27.539,32.45254833333333,0.6802801035827489
Cu07,Cu,22.258,32.23422523333333,0.6846963999247737
