name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.90272373333334,0.4584700294930908
Sn01,Sn,37.475,54.676659433333334,0.46501946691976837
Ta01,Ta,27.334,54.4630537,0.4594926958973088
Cu01,Cu,21.906,54.28998166666668,0.46105646761601293
Al_degrader_A1,Al,599.0,51.25984553636364,1.9439242823252434
Ni02,Ni,23.091,48.134652566666674,0.5056153343106584
Sn02,Sn,37.211,47.889518800000005,0.512714414770276
Ta02,Ta,27.396,47.660055266666674,0.507220555194939
Cu02,Cu,22.235,47.471108466666664,0.5096270655766976
Al_degrader_B2,Al,415.0,45.12450528000001,1.5433904085655457
Ni03,Ni,22.966,42.70725816666667,0.5543804641368948
Sn03,Sn,37.13,42.44026726666667,0.562475647385611
Ta03,Ta,27.702,42.18899923333334,0.5571558637096795
Cu03,Cu,22.253,41.98102766666667,0.5601042854396749
Al_degrader_C5,Al,261.5,40.321978087500014,1.1727320287132277
Ni04,Ni,22.982,38.61854723333333,0.599115192153406
Sn04,Sn,36.99,38.33114703333334,0.6081785447666934
Ta04,Ta,27.518,38.06182376666667,0.6030089511843747
Cu04,Cu,22.289,37.83781546666667,0.6068283424061944
Al_degrader_E8_E1,Al,136.6,36.848053660000005,0.8711511474828032
Ni05,Ni,22.942,35.8348084,0.634439481187481
Sn05,Sn,8.004,35.665424633333345,0.6281547346685625
Ta05,Ta,27.197,35.51734113333333,0.6357770351530864
Cu05,Cu,22.311,35.2827683,0.6403089685314245
Al_degrader_E4_E3_E2,Al,204.89999999999998,33.7633238875,1.1312893729156512
Ni06,Ni,22.631,32.19948403333334,0.689010943632295
Sn06,Sn,7.816,32.018708866666664,0.6828670868536929
Ta06,Ta,27.374,31.85872316666667,0.6916718222514482
Cu06,Cu,22.233,31.604155433333336,0.697236558881187
Al_degrader_E7_E6_E5,Al,204.89999999999998,29.93989864,1.222592206962792
Ni07,Ni,22.529,28.2162303,0.7633059701250715
Sn07,Sn,7.917,28.0165399,0.7575051848280138
Ta07,Ta,27.539,27.838981433333334,0.7679419560456889
Cu07,Cu,22.258,27.5566065,0.775434474444972
