name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.90542200000001,0.4583458104052005
Sn01,Sn,37.475,54.6837247,0.46465263148210334
Ta01,Ta,27.334,54.47421116666666,0.45936334501347864
Cu01,Cu,21.906,54.30445520000001,0.46087226486988053
Al_degrader_A1,Al,599.0,51.33449540909091,1.9070351985660445
Ni02,Ni,23.091,48.2730104,0.5044638224476624
Sn02,Sn,37.211,48.033158400000005,0.5111509110260621
Ta02,Ta,27.396,47.808701733333336,0.5059135102337113
Cu02,Cu,22.235,47.62367896666667,0.5081615621082193
Al_degrader_B2,Al,415.0,45.32908278,1.512072807740246
Ni03,Ni,22.966,42.96720156666667,0.55161983536751
Sn03,Sn,37.13,42.706401400000004,0.559435139592941
Ta03,Ta,27.702,42.46107046666666,0.5543248368671408
Cu03,Cu,22.253,42.25803076666667,0.5571493726581878
Al_degrader_C5,Al,261.5,40.63999791250001,1.1487006428985937
Ni04,Ni,22.982,38.97990063333334,0.5946162029350801
Sn04,Sn,36.99,38.69989046666667,0.6033397064140422
Ta04,Ta,27.518,38.43754763333334,0.5983813515624737
Cu04,Cu,22.289,38.21942946666667,0.6019593196319135
Al_degrader_E8_E1,Al,136.6,37.25661618,0.8554858760740637
Ni05,Ni,22.942,36.27147416666667,0.6283507434806128
Sn05,Sn,8.004,36.106798733333335,0.6223144627584961
Ta05,Ta,27.197,35.96278973333334,0.6296691110320792
Cu05,Cu,22.311,35.73488493333333,0.6339319322763779
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.260670850000004,1.1044133591913299
Ni06,Ni,22.631,32.74489126666666,0.6799032633473644
Sn06,Sn,7.816,32.56979726666667,0.6740387389207405
Ta06,Ta,27.374,32.41483373333334,0.6824274420689198
Cu06,Cu,22.233,32.16829490000001,0.6876144219696506
Al_degrader_E7_E6_E5,Al,204.89999999999998,30.56036667777778,1.1969290760537832
Ni07,Ni,22.529,28.8982096,0.7490872497921542
Sn07,Sn,7.917,28.7058708,0.7435171509167492
Ta07,Ta,27.539,28.53476506666667,0.7533165758650181
Cu07,Cu,22.258,28.2628647,0.7602093370648486
