name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.91017333333333,0.4567598237829398
Sn01,Sn,37.475,54.701404366666665,0.4624582731673553
Ta01,Ta,27.334,54.5041462,0.4577961872116892
Cu01,Cu,21.906,54.34438586666667,0.45912387018492323
AlA1,Al,599.0,51.55361159,1.8125698412523783
Ni02,Ni,23.091,48.6828444,0.49938694288294455
Sn02,Sn,37.211,48.458315666666664,0.5055193860653505
Ta02,Ta,27.396,48.24819386666667,0.5009804166655442
Cu02,Cu,22.235,48.07522156666667,0.5029651968491912
AlB2,Al,415.0,45.93415845555556,1.4335834781424304
Ni03,Ni,22.966,43.73543073333334,0.542268773889353
Sn03,Sn,37.13,43.493062466666665,0.5491757010568192
Ta03,Ta,27.702,43.26497173333334,0.544815155688296
Cu03,Cu,22.253,43.07637506666667,0.5473143178512649
AlC5,Al,261.5,41.578011228571434,1.0931190928137333
Ni04,Ni,22.982,40.04401766666667,0.5803650331368085
Sn04,Sn,36.99,39.78567796666667,0.5880317956492932
Ta04,Ta,27.518,39.54351713333333,0.5836724530417571
Cu04,Cu,22.289,39.34245846666667,0.5867790088908961
AlE8E1,Al,136.6,38.457039925000004,0.8308056192371325
Ni05,Ni,22.942,37.5529613,0.6096073988251048
Sn05,Sn,8.004,37.40189476666667,0.604389325291195
Ta05,Ta,27.197,37.269757133333336,0.6107248608681729
Cu05,Cu,22.311,37.0607448,0.614417721049472
AlE4E3E2,Al,204.89999999999998,35.71485548571428,1.03981714888514
Ni06,Ni,22.631,34.33539833333333,0.6531889553035596
Sn06,Sn,7.816,34.17629566666667,0.6480537975980252
Ta06,Ta,27.374,34.035374366666666,0.6552347779101261
Cu06,Cu,22.233,33.81151763333334,0.6595844884893308
AlE7E6E5,Al,204.89999999999998,32.360828825,1.1103353520667165
Ni07,Ni,22.529,30.867839033333333,0.7093409092646489
Sn07,Sn,7.917,30.69551726666667,0.704427686211908
Ta07,Ta,27.539,30.541954200000003,0.712534971143424
Cu07,Cu,22.258,30.298630799999998,0.7181001034846697
