name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.079,54.903118600000006,0.4586497221926264
Sn01,Sn,37.475,54.67490083333334,0.4652817481547844
Ta01,Ta,27.334,54.45924446666667,0.4596402939648012
Cu01,Cu,21.906,54.28456343333333,0.4612046462719981
Al_degrader_A1,Al,599.0,51.22437029090909,1.9623462834560401
Ni02,Ni,23.091,48.06728576666667,0.5063816534368245
Sn02,Sn,37.211,47.8195519,0.5135149298768148
Ta02,Ta,27.396,47.58770726666667,0.5079190244260027
Cu02,Cu,22.235,47.39669066666667,0.5103808789974622
Al_degrader_B2,Al,415.0,45.02399337,1.559092314199529
Ni03,Ni,22.966,42.57904046666667,0.5558799792183401
Sn03,Sn,37.13,42.30880776666667,0.5641443874692119
Ta03,Ta,27.702,42.054486366666666,0.5586816468384587
Cu03,Cu,22.253,41.84406653333333,0.561681677916103
Al_degrader_C5,Al,261.5,40.1644694875,1.1848818053635086
Ni04,Ni,22.982,38.43926926666667,0.6014474635095982
Sn04,Sn,36.99,38.14805213333334,0.6107236138238935
Ta04,Ta,27.518,37.8752045,0.6054631201373188
Cu04,Cu,22.289,37.6482813,0.6093441797569283
Al_degrader_E8_E1,Al,136.6,36.64490864,0.8791662084346455
Ni05,Ni,22.942,35.61740356666667,0.6376657765114461
Sn05,Sn,8.004,35.44563603333333,0.6312165812631976
Ta05,Ta,27.197,35.29536556666667,0.6390476471758676
Cu05,Cu,22.311,35.05757933333334,0.6437143209837385
Al_degrader_E4_E3_E2,Al,204.89999999999998,33.5151853625,1.1451461346770304
Ni06,Ni,22.631,31.92677116666667,0.6937668373706728
Sn06,Sn,7.816,31.743071833333335,0.6875293912553646
Ta06,Ta,27.374,31.580621533333336,0.6965350972465892
Cu06,Cu,22.233,31.321906933333334,0.7022792224407104
Al_degrader_E7_E6_E5,Al,204.89999999999998,29.628579520000002,1.2404209023700663
Ni07,Ni,22.529,27.8733005,0.7709031651466242
Sn07,Sn,7.917,27.669829033333336,0.7649625433773859
Ta07,Ta,27.539,27.4889873,0.7757932717152876
Cu07,Cu,22.258,27.201170199999996,0.7834725759709951
